codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 19:16:44,signal,30
HIRI-AUCA-1,2026-09-10 19:16:44,pm10,0
HIRI-AUCA-1,2026-09-10 19:16:44,pm25,0
HIRI-AUCA-1,2026-09-10 19:16:44,pm1,0
HIRI-AUCA-1,2026-09-10 19:16:44,hum,21.1
HIRI-AUCA-1,2026-09-10 19:16:44,temp,27.7
HIRI-AUCA-1,2026-09-10 19:16:44,hum_internal,18.3
HIRI-AUCA-1,2026-09-10 19:16:44,temp_internal,29.4
HIRI-AUCA-1,2026-09-10 19:16:44,relay,0
HIRI-AUCA-2,2026-09-10 19:12:41,signal,20
HIRI-AUCA-2,2026-09-10 19:12:41,pm10,0
HIRI-AUCA-2,2026-09-10 19:12:41,pm25,0
HIRI-AUCA-2,2026-09-10 19:12:41,pm1,0
HIRI-AUCA-2,2026-09-10 19:12:41,hum,34
HIRI-AUCA-2,2026-09-10 19:12:41,temp,16.6
HIRI-AUCA-2,2026-09-10 19:12:41,hum_internal,32.1
HIRI-AUCA-2,2026-09-10 19:12:41,temp_internal,16.9
HIRI-AUCA-2,2026-09-10 19:12:41,relay,1
HIRI-AUCA-3,2026-09-10 19:14:56,signal,18
HIRI-AUCA-3,2026-09-10 19:14:56,pm10,0
HIRI-AUCA-3,2026-09-10 19:14:56,pm25,0
HIRI-AUCA-3,2026-09-10 19:14:56,pm1,0
HIRI-AUCA-3,2026-09-10 19:14:56,hum,23.6
HIRI-AUCA-3,2026-09-10 19:14:56,temp,27.8
HIRI-AUCA-3,2026-09-10 19:14:56,hum_internal,14.8
HIRI-AUCA-3,2026-09-10 19:14:56,temp_internal,33.5
HIRI-AUCA-3,2026-09-10 19:14:56,relay,0
HIRI-AUCA-4,2026-09-10 19:15:13,signal,20
HIRI-AUCA-4,2026-09-10 19:15:13,pm10,0
HIRI-AUCA-4,2026-09-10 19:15:13,pm25,0
HIRI-AUCA-4,2026-09-10 19:15:13,pm1,0
HIRI-AUCA-4,2026-09-10 19:15:13,hum,33.3
HIRI-AUCA-4,2026-09-10 19:15:13,temp,16.2
HIRI-AUCA-4,2026-09-10 19:15:13,hum_internal,34.7
HIRI-AUCA-4,2026-09-10 19:15:13,temp_internal,16.2
HIRI-AUCA-4,2026-09-10 19:15:13,relay,1
