codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 11:12:36,signal,28
HIRI-AUCA-1,2026-09-22 11:12:36,pm10,26
HIRI-AUCA-1,2026-09-22 11:12:36,pm25,25
HIRI-AUCA-1,2026-09-22 11:12:36,pm1,8
HIRI-AUCA-1,2026-09-22 11:12:36,hum,41.9
HIRI-AUCA-1,2026-09-22 11:12:36,temp,18.4
HIRI-AUCA-1,2026-09-22 11:12:36,hum_internal,42.9
HIRI-AUCA-1,2026-09-22 11:12:36,temp_internal,18.9
HIRI-AUCA-1,2026-09-22 11:12:36,relay,0
HIRI-AUCA-2,2026-09-22 11:12:45,signal,26
HIRI-AUCA-2,2026-09-22 11:12:45,pm10,21
HIRI-AUCA-2,2026-09-22 11:12:45,pm25,20
HIRI-AUCA-2,2026-09-22 11:12:45,pm1,8
HIRI-AUCA-2,2026-09-22 11:12:45,hum,46.9
HIRI-AUCA-2,2026-09-22 11:12:45,temp,17.7
HIRI-AUCA-2,2026-09-22 11:12:45,hum_internal,46.6
HIRI-AUCA-2,2026-09-22 11:12:45,temp_internal,18.2
HIRI-AUCA-2,2026-09-22 11:12:45,relay,0
HIRI-AUCA-3,2026-09-22 11:13:51,signal,22
HIRI-AUCA-3,2026-09-22 11:13:51,pm10,19
HIRI-AUCA-3,2026-09-22 11:13:51,pm25,16
HIRI-AUCA-3,2026-09-22 11:13:51,pm1,8
HIRI-AUCA-3,2026-09-22 11:13:51,hum,45.6
HIRI-AUCA-3,2026-09-22 11:13:51,temp,18.1
HIRI-AUCA-3,2026-09-22 11:13:51,hum_internal,43.9
HIRI-AUCA-3,2026-09-22 11:13:51,temp_internal,18.5
HIRI-AUCA-3,2026-09-22 11:13:51,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
