codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 03:16:45,signal,30
HIRI-AUCA-1,2026-09-11 03:16:45,pm10,18
HIRI-AUCA-1,2026-09-11 03:16:45,pm25,15
HIRI-AUCA-1,2026-09-11 03:16:45,pm1,5
HIRI-AUCA-1,2026-09-11 03:16:45,hum,27.1
HIRI-AUCA-1,2026-09-11 03:16:45,temp,27.2
HIRI-AUCA-1,2026-09-11 03:16:45,hum_internal,23.3
HIRI-AUCA-1,2026-09-11 03:16:45,temp_internal,28.8
HIRI-AUCA-1,2026-09-11 03:16:45,relay,0
HIRI-AUCA-2,2026-09-11 03:12:42,signal,17
HIRI-AUCA-2,2026-09-11 03:12:42,pm10,22
HIRI-AUCA-2,2026-09-11 03:12:42,pm25,21
HIRI-AUCA-2,2026-09-11 03:12:42,pm1,7
HIRI-AUCA-2,2026-09-11 03:12:42,hum,45.6
HIRI-AUCA-2,2026-09-11 03:12:42,temp,15.9
HIRI-AUCA-2,2026-09-11 03:12:42,hum_internal,46.4
HIRI-AUCA-2,2026-09-11 03:12:42,temp_internal,16.1
HIRI-AUCA-2,2026-09-11 03:12:42,relay,1
HIRI-AUCA-3,2026-09-11 03:14:57,signal,15
HIRI-AUCA-3,2026-09-11 03:14:57,pm10,8
HIRI-AUCA-3,2026-09-11 03:14:57,pm25,8
HIRI-AUCA-3,2026-09-11 03:14:57,pm1,5
HIRI-AUCA-3,2026-09-11 03:14:57,hum,27.2
HIRI-AUCA-3,2026-09-11 03:14:57,temp,29.2
HIRI-AUCA-3,2026-09-11 03:14:57,hum_internal,18.2
HIRI-AUCA-3,2026-09-11 03:14:57,temp_internal,35.2
HIRI-AUCA-3,2026-09-11 03:14:57,relay,0
HIRI-AUCA-4,2026-09-11 03:15:14,signal,19
HIRI-AUCA-4,2026-09-11 03:15:14,pm10,15
HIRI-AUCA-4,2026-09-11 03:15:14,pm25,13
HIRI-AUCA-4,2026-09-11 03:15:14,pm1,6
HIRI-AUCA-4,2026-09-11 03:15:14,hum,45.1
HIRI-AUCA-4,2026-09-11 03:15:14,temp,15.7
HIRI-AUCA-4,2026-09-11 03:15:14,hum_internal,46.6
HIRI-AUCA-4,2026-09-11 03:15:14,temp_internal,15.6
HIRI-AUCA-4,2026-09-11 03:15:14,relay,1
