codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 23:12:33,signal,28
HIRI-AUCA-1,2026-09-21 23:12:33,pm10,5
HIRI-AUCA-1,2026-09-21 23:12:33,pm25,5
HIRI-AUCA-1,2026-09-21 23:12:33,pm1,2
HIRI-AUCA-1,2026-09-21 23:12:33,hum,44.2
HIRI-AUCA-1,2026-09-21 23:12:33,temp,17.2
HIRI-AUCA-1,2026-09-21 23:12:33,hum_internal,44.2
HIRI-AUCA-1,2026-09-21 23:12:33,temp_internal,17.1
HIRI-AUCA-1,2026-09-21 23:12:33,relay,0
HIRI-AUCA-2,2026-09-21 23:12:44,signal,20
HIRI-AUCA-2,2026-09-21 23:12:44,pm10,3
HIRI-AUCA-2,2026-09-21 23:12:44,pm25,3
HIRI-AUCA-2,2026-09-21 23:12:44,pm1,0
HIRI-AUCA-2,2026-09-21 23:12:44,hum,45.8
HIRI-AUCA-2,2026-09-21 23:12:44,temp,17.1
HIRI-AUCA-2,2026-09-21 23:12:44,hum_internal,46.2
HIRI-AUCA-2,2026-09-21 23:12:44,temp_internal,17.3
HIRI-AUCA-2,2026-09-21 23:12:44,relay,0
HIRI-AUCA-3,2026-09-21 23:08:49,signal,16
HIRI-AUCA-3,2026-09-21 23:08:49,pm10,4
HIRI-AUCA-3,2026-09-21 23:08:49,pm25,4
HIRI-AUCA-3,2026-09-21 23:08:49,pm1,0
HIRI-AUCA-3,2026-09-21 23:08:49,hum,44
HIRI-AUCA-3,2026-09-21 23:08:49,temp,18.3
HIRI-AUCA-3,2026-09-21 23:08:49,hum_internal,42.1
HIRI-AUCA-3,2026-09-21 23:08:49,temp_internal,18.7
HIRI-AUCA-3,2026-09-21 23:08:49,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
