codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 05:13:48,signal,31
HIRI-AUCA-1,2026-09-07 05:13:48,pm10,3
HIRI-AUCA-1,2026-09-07 05:13:48,pm25,3
HIRI-AUCA-1,2026-09-07 05:13:48,pm1,1
HIRI-AUCA-1,2026-09-07 05:13:48,hum,22.9
HIRI-AUCA-1,2026-09-07 05:13:48,temp,26.1
HIRI-AUCA-1,2026-09-07 05:13:48,hum_internal,19.6
HIRI-AUCA-1,2026-09-07 05:13:48,temp_internal,27.7
HIRI-AUCA-1,2026-09-07 05:13:48,relay,0
HIRI-AUCA-2,2026-09-07 05:13:29,signal,28
HIRI-AUCA-2,2026-09-07 05:13:29,pm10,3
HIRI-AUCA-2,2026-09-07 05:13:29,pm25,3
HIRI-AUCA-2,2026-09-07 05:13:29,pm1,0
HIRI-AUCA-2,2026-09-07 05:13:29,hum,37.3
HIRI-AUCA-2,2026-09-07 05:13:29,temp,15.2
HIRI-AUCA-2,2026-09-07 05:13:29,hum_internal,36.1
HIRI-AUCA-2,2026-09-07 05:13:29,temp_internal,15.3
HIRI-AUCA-2,2026-09-07 05:13:29,relay,1
HIRI-AUCA-3,2026-09-07 05:14:27,signal,16
HIRI-AUCA-3,2026-09-07 05:14:27,pm10,2
HIRI-AUCA-3,2026-09-07 05:14:27,pm25,2
HIRI-AUCA-3,2026-09-07 05:14:27,pm1,0
HIRI-AUCA-3,2026-09-07 05:14:27,hum,23.7
HIRI-AUCA-3,2026-09-07 05:14:27,temp,27
HIRI-AUCA-3,2026-09-07 05:14:27,hum_internal,15.3
HIRI-AUCA-3,2026-09-07 05:14:27,temp_internal,32.7
HIRI-AUCA-3,2026-09-07 05:14:27,relay,0
HIRI-AUCA-4,2026-09-07 05:14:57,signal,18
HIRI-AUCA-4,2026-09-07 05:14:57,pm10,2
HIRI-AUCA-4,2026-09-07 05:14:57,pm25,2
HIRI-AUCA-4,2026-09-07 05:14:57,pm1,0
HIRI-AUCA-4,2026-09-07 05:14:57,hum,35.5
HIRI-AUCA-4,2026-09-07 05:14:57,temp,15.2
HIRI-AUCA-4,2026-09-07 05:14:57,hum_internal,36.7
HIRI-AUCA-4,2026-09-07 05:14:57,temp_internal,15.2
HIRI-AUCA-4,2026-09-07 05:14:57,relay,1
