codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 00:16:41,signal,28
HIRI-AUCA-1,2026-09-10 00:16:41,pm10,1
HIRI-AUCA-1,2026-09-10 00:16:41,pm25,1
HIRI-AUCA-1,2026-09-10 00:16:41,pm1,0
HIRI-AUCA-1,2026-09-10 00:16:41,hum,27.6
HIRI-AUCA-1,2026-09-10 00:16:41,temp,23.2
HIRI-AUCA-1,2026-09-10 00:16:41,hum_internal,25.5
HIRI-AUCA-1,2026-09-10 00:16:41,temp_internal,26.7
HIRI-AUCA-1,2026-09-10 00:16:41,relay,0
HIRI-AUCA-2,2026-09-10 00:12:39,signal,20
HIRI-AUCA-2,2026-09-10 00:12:39,pm10,0
HIRI-AUCA-2,2026-09-10 00:12:39,pm25,0
HIRI-AUCA-2,2026-09-10 00:12:39,pm1,0
HIRI-AUCA-2,2026-09-10 00:12:39,hum,35.8
HIRI-AUCA-2,2026-09-10 00:12:39,temp,17.6
HIRI-AUCA-2,2026-09-10 00:12:39,hum_internal,32.6
HIRI-AUCA-2,2026-09-10 00:12:39,temp_internal,18.3
HIRI-AUCA-2,2026-09-10 00:12:39,relay,1
HIRI-AUCA-3,2026-09-10 00:15:02,signal,15
HIRI-AUCA-3,2026-09-10 00:15:02,pm10,0
HIRI-AUCA-3,2026-09-10 00:15:02,pm25,0
HIRI-AUCA-3,2026-09-10 00:15:02,pm1,0
HIRI-AUCA-3,2026-09-10 00:15:02,hum,36.7
HIRI-AUCA-3,2026-09-10 00:15:02,temp,19.3
HIRI-AUCA-3,2026-09-10 00:15:02,hum_internal,31
HIRI-AUCA-3,2026-09-10 00:15:02,temp_internal,22.2
HIRI-AUCA-3,2026-09-10 00:15:02,relay,0
HIRI-AUCA-4,2026-09-10 00:15:10,signal,19
HIRI-AUCA-4,2026-09-10 00:15:10,pm10,0
HIRI-AUCA-4,2026-09-10 00:15:10,pm25,0
HIRI-AUCA-4,2026-09-10 00:15:10,pm1,0
HIRI-AUCA-4,2026-09-10 00:15:10,hum,34.3
HIRI-AUCA-4,2026-09-10 00:15:10,temp,17.2
HIRI-AUCA-4,2026-09-10 00:15:10,hum_internal,37.6
HIRI-AUCA-4,2026-09-10 00:15:10,temp_internal,17.5
HIRI-AUCA-4,2026-09-10 00:15:10,relay,1
