codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 20:13:53,signal,30
HIRI-AUCA-1,2026-09-16 20:13:53,pm10,31
HIRI-AUCA-1,2026-09-16 20:13:53,pm25,29
HIRI-AUCA-1,2026-09-16 20:13:53,pm1,21
HIRI-AUCA-1,2026-09-16 20:13:53,hum,32
HIRI-AUCA-1,2026-09-16 20:13:53,temp,23.4
HIRI-AUCA-1,2026-09-16 20:13:53,hum_internal,29.8
HIRI-AUCA-1,2026-09-16 20:13:53,temp_internal,25
HIRI-AUCA-1,2026-09-16 20:13:53,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 20:14:56,signal,18
HIRI-AUCA-3,2026-09-16 20:14:56,pm10,30
HIRI-AUCA-3,2026-09-16 20:14:56,pm25,29
HIRI-AUCA-3,2026-09-16 20:14:56,pm1,19
HIRI-AUCA-3,2026-09-16 20:14:56,hum,34.6
HIRI-AUCA-3,2026-09-16 20:14:56,temp,23.2
HIRI-AUCA-3,2026-09-16 20:14:56,hum_internal,30.2
HIRI-AUCA-3,2026-09-16 20:14:56,temp_internal,24.9
HIRI-AUCA-3,2026-09-16 20:14:56,relay,0
HIRI-AUCA-4,2026-09-16 20:12:13,signal,13
HIRI-AUCA-4,2026-09-16 20:12:13,pm10,25
HIRI-AUCA-4,2026-09-16 20:12:13,pm25,25
HIRI-AUCA-4,2026-09-16 20:12:13,pm1,18
HIRI-AUCA-4,2026-09-16 20:12:13,hum,30.7
HIRI-AUCA-4,2026-09-16 20:12:13,temp,23.3
HIRI-AUCA-4,2026-09-16 20:12:13,hum_internal,29.4
HIRI-AUCA-4,2026-09-16 20:12:13,temp_internal,25.3
HIRI-AUCA-4,2026-09-16 20:12:13,relay,0
