codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 13:13:42,signal,31
HIRI-AUCA-1,2026-09-05 13:13:42,pm10,16
HIRI-AUCA-1,2026-09-05 13:13:42,pm25,14
HIRI-AUCA-1,2026-09-05 13:13:42,pm1,8
HIRI-AUCA-1,2026-09-05 13:13:42,hum,24
HIRI-AUCA-1,2026-09-05 13:13:42,temp,23.3
HIRI-AUCA-1,2026-09-05 13:13:42,hum_internal,23
HIRI-AUCA-1,2026-09-05 13:13:42,temp_internal,25.6
HIRI-AUCA-1,2026-09-05 13:13:42,relay,0
HIRI-AUCA-2,2026-09-05 13:13:22,signal,21
HIRI-AUCA-2,2026-09-05 13:13:22,pm10,12
HIRI-AUCA-2,2026-09-05 13:13:22,pm25,9
HIRI-AUCA-2,2026-09-05 13:13:22,pm1,4
HIRI-AUCA-2,2026-09-05 13:13:22,hum,26.4
HIRI-AUCA-2,2026-09-05 13:13:22,temp,22.4
HIRI-AUCA-2,2026-09-05 13:13:22,hum_internal,21.5
HIRI-AUCA-2,2026-09-05 13:13:22,temp_internal,24.9
HIRI-AUCA-2,2026-09-05 13:13:22,relay,0
HIRI-AUCA-3,2026-09-05 13:14:20,signal,21
HIRI-AUCA-3,2026-09-05 13:14:20,pm10,16
HIRI-AUCA-3,2026-09-05 13:14:20,pm25,15
HIRI-AUCA-3,2026-09-05 13:14:20,pm1,6
HIRI-AUCA-3,2026-09-05 13:14:20,hum,27.1
HIRI-AUCA-3,2026-09-05 13:14:20,temp,22.1
HIRI-AUCA-3,2026-09-05 13:14:20,hum_internal,22
HIRI-AUCA-3,2026-09-05 13:14:20,temp_internal,23.9
HIRI-AUCA-3,2026-09-05 13:14:20,relay,0
HIRI-AUCA-4,2026-09-05 13:14:51,signal,18
HIRI-AUCA-4,2026-09-05 13:14:51,pm10,8
HIRI-AUCA-4,2026-09-05 13:14:51,pm25,8
HIRI-AUCA-4,2026-09-05 13:14:51,pm1,5
HIRI-AUCA-4,2026-09-05 13:14:51,hum,24.3
HIRI-AUCA-4,2026-09-05 13:14:51,temp,23
HIRI-AUCA-4,2026-09-05 13:14:51,hum_internal,23.4
HIRI-AUCA-4,2026-09-05 13:14:51,temp_internal,25.3
HIRI-AUCA-4,2026-09-05 13:14:51,relay,0
