codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 10:13:45,signal,31
HIRI-AUCA-1,2026-09-06 10:13:45,pm10,0
HIRI-AUCA-1,2026-09-06 10:13:45,pm25,0
HIRI-AUCA-1,2026-09-06 10:13:45,pm1,0
HIRI-AUCA-1,2026-09-06 10:13:45,hum,21.4
HIRI-AUCA-1,2026-09-06 10:13:45,temp,20.1
HIRI-AUCA-1,2026-09-06 10:13:45,hum_internal,22.6
HIRI-AUCA-1,2026-09-06 10:13:45,temp_internal,19.4
HIRI-AUCA-1,2026-09-06 10:13:45,relay,0
HIRI-AUCA-2,2026-09-06 10:13:26,signal,22
HIRI-AUCA-2,2026-09-06 10:13:26,pm10,0
HIRI-AUCA-2,2026-09-06 10:13:26,pm25,0
HIRI-AUCA-2,2026-09-06 10:13:26,pm1,0
HIRI-AUCA-2,2026-09-06 10:13:26,hum,28.8
HIRI-AUCA-2,2026-09-06 10:13:26,temp,16.2
HIRI-AUCA-2,2026-09-06 10:13:26,hum_internal,25
HIRI-AUCA-2,2026-09-06 10:13:26,temp_internal,16.8
HIRI-AUCA-2,2026-09-06 10:13:26,relay,1
HIRI-AUCA-3,2026-09-06 10:14:24,signal,19
HIRI-AUCA-3,2026-09-06 10:14:24,pm10,0
HIRI-AUCA-3,2026-09-06 10:14:24,pm25,0
HIRI-AUCA-3,2026-09-06 10:14:24,pm1,0
HIRI-AUCA-3,2026-09-06 10:14:24,hum,20.4
HIRI-AUCA-3,2026-09-06 10:14:24,temp,24.8
HIRI-AUCA-3,2026-09-06 10:14:24,hum_internal,15.5
HIRI-AUCA-3,2026-09-06 10:14:24,temp_internal,25.6
HIRI-AUCA-3,2026-09-06 10:14:24,relay,0
HIRI-AUCA-4,2026-09-06 10:14:54,signal,21
HIRI-AUCA-4,2026-09-06 10:14:54,pm10,0
HIRI-AUCA-4,2026-09-06 10:14:54,pm25,0
HIRI-AUCA-4,2026-09-06 10:14:54,pm1,0
HIRI-AUCA-4,2026-09-06 10:14:54,hum,26.9
HIRI-AUCA-4,2026-09-06 10:14:54,temp,16.4
HIRI-AUCA-4,2026-09-06 10:14:54,hum_internal,27.8
HIRI-AUCA-4,2026-09-06 10:14:54,temp_internal,16.8
HIRI-AUCA-4,2026-09-06 10:14:54,relay,1
