codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-24 18:14:25,signal,31
HIRI-AUCA-1,2026-08-24 18:14:25,pm10,63
HIRI-AUCA-1,2026-08-24 18:14:25,pm25,50
HIRI-AUCA-1,2026-08-24 18:14:25,pm1,29
HIRI-AUCA-1,2026-08-24 18:14:25,hum,29.7
HIRI-AUCA-1,2026-08-24 18:14:25,temp,27.9
HIRI-AUCA-1,2026-08-24 18:14:25,hum_internal,28.1
HIRI-AUCA-1,2026-08-24 18:14:25,temp_internal,29.5
HIRI-AUCA-1,2026-08-24 18:14:25,relay,0
HIRI-AUCA-2,2026-08-24 18:14:56,signal,20
HIRI-AUCA-2,2026-08-24 18:14:56,pm10,86
HIRI-AUCA-2,2026-08-24 18:14:56,pm25,71
HIRI-AUCA-2,2026-08-24 18:14:56,pm1,39
HIRI-AUCA-2,2026-08-24 18:14:56,hum,52.5
HIRI-AUCA-2,2026-08-24 18:14:56,temp,16.7
HIRI-AUCA-2,2026-08-24 18:14:56,hum_internal,54.6
HIRI-AUCA-2,2026-08-24 18:14:56,temp_internal,17
HIRI-AUCA-2,2026-08-24 18:14:56,relay,1
HIRI-AUCA-3,2026-08-24 18:14:37,signal,15
HIRI-AUCA-3,2026-08-24 18:14:37,pm10,61
HIRI-AUCA-3,2026-08-24 18:14:37,pm25,48
HIRI-AUCA-3,2026-08-24 18:14:37,pm1,28
HIRI-AUCA-3,2026-08-24 18:14:37,hum,31.7
HIRI-AUCA-3,2026-08-24 18:14:37,temp,28.4
HIRI-AUCA-3,2026-08-24 18:09:38,hum_internal,21.8
HIRI-AUCA-3,2026-08-24 18:09:38,temp_internal,35
HIRI-AUCA-3,2026-08-24 18:09:38,relay,0
HIRI-AUCA-4,2026-08-24 18:15:20,signal,21
HIRI-AUCA-4,2026-08-24 18:15:20,pm10,74
HIRI-AUCA-4,2026-08-24 18:15:20,pm25,59
HIRI-AUCA-4,2026-08-24 18:15:20,pm1,34
HIRI-AUCA-4,2026-08-24 18:15:20,hum,52
HIRI-AUCA-4,2026-08-24 18:15:20,temp,16.6
HIRI-AUCA-4,2026-08-24 18:15:20,hum_internal,55.1
HIRI-AUCA-4,2026-08-24 18:15:20,temp_internal,16.8
HIRI-AUCA-4,2026-08-24 18:15:20,relay,1
