codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 23:13:33,signal,30
HIRI-AUCA-1,2026-09-02 23:13:33,pm10,1
HIRI-AUCA-1,2026-09-02 23:13:33,pm25,1
HIRI-AUCA-1,2026-09-02 23:13:33,pm1,0
HIRI-AUCA-1,2026-09-02 23:13:33,hum,32.2
HIRI-AUCA-1,2026-09-02 23:13:33,temp,23.3
HIRI-AUCA-1,2026-09-02 23:13:33,hum_internal,28.6
HIRI-AUCA-1,2026-09-02 23:13:33,temp_internal,25.9
HIRI-AUCA-1,2026-09-02 23:13:33,relay,0
HIRI-AUCA-2,2026-09-02 23:13:12,signal,19
HIRI-AUCA-2,2026-09-02 23:13:12,pm10,1
HIRI-AUCA-2,2026-09-02 23:13:12,pm25,1
HIRI-AUCA-2,2026-09-02 23:13:12,pm1,0
HIRI-AUCA-2,2026-09-02 23:13:12,hum,41.3
HIRI-AUCA-2,2026-09-02 23:13:12,temp,17.5
HIRI-AUCA-2,2026-09-02 23:13:12,hum_internal,39.8
HIRI-AUCA-2,2026-09-02 23:13:12,temp_internal,18.2
HIRI-AUCA-2,2026-09-02 23:13:12,relay,1
HIRI-AUCA-3,2026-09-02 23:14:12,signal,18
HIRI-AUCA-3,2026-09-02 23:14:12,pm10,0
HIRI-AUCA-3,2026-09-02 23:14:12,pm25,0
HIRI-AUCA-3,2026-09-02 23:14:12,pm1,0
HIRI-AUCA-3,2026-09-02 23:14:12,hum,40.9
HIRI-AUCA-3,2026-09-02 23:14:12,temp,20.1
HIRI-AUCA-3,2026-09-02 23:14:12,hum_internal,30.2
HIRI-AUCA-3,2026-09-02 23:14:12,temp_internal,25.2
HIRI-AUCA-3,2026-09-02 23:14:12,relay,0
HIRI-AUCA-4,2026-09-02 23:14:41,signal,21
HIRI-AUCA-4,2026-09-02 23:14:41,pm10,1
HIRI-AUCA-4,2026-09-02 23:14:41,pm25,0
HIRI-AUCA-4,2026-09-02 23:14:41,pm1,0
HIRI-AUCA-4,2026-09-02 23:14:41,hum,39.8
HIRI-AUCA-4,2026-09-02 23:14:41,temp,17.4
HIRI-AUCA-4,2026-09-02 23:14:41,hum_internal,41
HIRI-AUCA-4,2026-09-02 23:14:41,temp_internal,17.9
HIRI-AUCA-4,2026-09-02 23:14:41,relay,0
