codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 12:15:08,signal,21
HIRI-AUCA-1,2026-09-23 12:15:08,pm10,3
HIRI-AUCA-1,2026-09-23 12:15:08,pm25,3
HIRI-AUCA-1,2026-09-23 12:15:08,pm1,0
HIRI-AUCA-1,2026-09-23 12:15:08,hum,12.7
HIRI-AUCA-1,2026-09-23 12:15:08,temp,24.6
HIRI-AUCA-1,2026-09-23 12:15:08,hum_internal,9.8
HIRI-AUCA-1,2026-09-23 12:15:08,temp_internal,23.3
HIRI-AUCA-1,2026-09-23 12:15:08,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-23 12:13:54,signal,22
HIRI-AUCA-3,2026-09-23 12:13:54,pm10,45
HIRI-AUCA-3,2026-09-23 12:13:54,pm25,38
HIRI-AUCA-3,2026-09-23 12:13:54,pm1,25
HIRI-AUCA-3,2026-09-23 12:13:54,hum,48.3
HIRI-AUCA-3,2026-09-23 12:13:54,temp,18.3
HIRI-AUCA-3,2026-09-23 12:13:54,hum_internal,48
HIRI-AUCA-3,2026-09-23 12:13:54,temp_internal,18.5
HIRI-AUCA-3,2026-09-23 12:13:54,relay,0
HIRI-AUCA-4,2026-09-23 12:14:46,signal,21
HIRI-AUCA-4,2026-09-23 12:14:46,pm10,35
HIRI-AUCA-4,2026-09-23 12:14:46,pm25,34
HIRI-AUCA-4,2026-09-23 12:14:46,pm1,24
HIRI-AUCA-4,2026-09-23 12:14:46,hum,44.2
HIRI-AUCA-4,2026-09-23 12:14:46,temp,18.7
HIRI-AUCA-4,2026-09-23 12:14:46,hum_internal,45.7
HIRI-AUCA-4,2026-09-23 12:14:46,temp_internal,19.6
HIRI-AUCA-4,2026-09-23 12:14:46,relay,0
