codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 00:14:29,signal,31
HIRI-AUCA-1,2026-08-26 00:14:29,pm10,3
HIRI-AUCA-1,2026-08-26 00:14:29,pm25,3
HIRI-AUCA-1,2026-08-26 00:14:29,pm1,0
HIRI-AUCA-1,2026-08-26 00:14:29,hum,37.6
HIRI-AUCA-1,2026-08-26 00:14:29,temp,18.9
HIRI-AUCA-1,2026-08-26 00:14:29,hum_internal,39.7
HIRI-AUCA-1,2026-08-26 00:14:29,temp_internal,18.6
HIRI-AUCA-1,2026-08-26 00:14:29,relay,0
HIRI-AUCA-2,2026-08-26 00:15:01,signal,19
HIRI-AUCA-2,2026-08-26 00:15:01,pm10,6
HIRI-AUCA-2,2026-08-26 00:15:01,pm25,5
HIRI-AUCA-2,2026-08-26 00:15:01,pm1,1
HIRI-AUCA-2,2026-08-26 00:15:01,hum,44.8
HIRI-AUCA-2,2026-08-26 00:15:01,temp,17.1
HIRI-AUCA-2,2026-08-26 00:15:01,hum_internal,44.4
HIRI-AUCA-2,2026-08-26 00:15:01,temp_internal,17.6
HIRI-AUCA-2,2026-08-26 00:15:01,relay,0
HIRI-AUCA-3,2026-08-26 00:14:42,signal,15
HIRI-AUCA-3,2026-08-26 00:14:42,pm10,4
HIRI-AUCA-3,2026-08-26 00:14:42,pm25,4
HIRI-AUCA-3,2026-08-26 00:14:42,pm1,2
HIRI-AUCA-3,2026-08-26 00:14:42,hum,40.3
HIRI-AUCA-3,2026-08-26 00:14:42,temp,18.9
HIRI-AUCA-3,2026-08-26 00:14:42,hum_internal,38.7
HIRI-AUCA-3,2026-08-26 00:14:42,temp_internal,19.1
HIRI-AUCA-3,2026-08-26 00:14:42,relay,0
HIRI-AUCA-4,2026-08-26 00:15:24,signal,19
HIRI-AUCA-4,2026-08-26 00:15:24,pm10,1
HIRI-AUCA-4,2026-08-26 00:15:24,pm25,1
HIRI-AUCA-4,2026-08-26 00:15:24,pm1,0
HIRI-AUCA-4,2026-08-26 00:15:24,hum,43.3
HIRI-AUCA-4,2026-08-26 00:15:24,temp,17.2
HIRI-AUCA-4,2026-08-26 00:15:24,hum_internal,44.9
HIRI-AUCA-4,2026-08-26 00:15:24,temp_internal,17.6
HIRI-AUCA-4,2026-08-26 00:15:24,relay,1
