codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 01:13:55,signal,30
HIRI-AUCA-1,2026-09-17 01:13:55,pm10,36
HIRI-AUCA-1,2026-09-17 01:13:55,pm25,33
HIRI-AUCA-1,2026-09-17 01:13:55,pm1,20
HIRI-AUCA-1,2026-09-17 01:13:55,hum,35.2
HIRI-AUCA-1,2026-09-17 01:13:55,temp,19.4
HIRI-AUCA-1,2026-09-17 01:13:55,hum_internal,34.6
HIRI-AUCA-1,2026-09-17 01:13:55,temp_internal,20.1
HIRI-AUCA-1,2026-09-17 01:13:55,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 01:15:04,signal,12
HIRI-AUCA-3,2026-09-17 01:15:04,pm10,30
HIRI-AUCA-3,2026-09-17 01:15:04,pm25,29
HIRI-AUCA-3,2026-09-17 01:15:04,pm1,12
HIRI-AUCA-3,2026-09-17 01:15:04,hum,36.5
HIRI-AUCA-3,2026-09-17 01:15:04,temp,19.9
HIRI-AUCA-3,2026-09-17 01:15:04,hum_internal,32.8
HIRI-AUCA-3,2026-09-17 01:15:04,temp_internal,20.8
HIRI-AUCA-3,2026-09-17 01:15:04,relay,0
HIRI-AUCA-4,2026-09-17 01:12:14,signal,12
HIRI-AUCA-4,2026-09-17 01:12:14,pm10,28
HIRI-AUCA-4,2026-09-17 01:12:14,pm25,27
HIRI-AUCA-4,2026-09-17 01:12:14,pm1,14
HIRI-AUCA-4,2026-09-17 01:12:14,hum,33.7
HIRI-AUCA-4,2026-09-17 01:12:14,temp,19.6
HIRI-AUCA-4,2026-09-17 01:12:14,hum_internal,33.7
HIRI-AUCA-4,2026-09-17 01:12:14,temp_internal,20.6
HIRI-AUCA-4,2026-09-17 01:12:14,relay,0
