codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 18:14:21,signal,31
HIRI-AUCA-1,2026-08-27 18:14:21,pm10,1
HIRI-AUCA-1,2026-08-27 18:14:21,pm25,1
HIRI-AUCA-1,2026-08-27 18:14:21,pm1,0
HIRI-AUCA-1,2026-08-27 18:14:21,hum,29.3
HIRI-AUCA-1,2026-08-27 18:14:21,temp,28.2
HIRI-AUCA-1,2026-08-27 18:14:21,hum_internal,27.3
HIRI-AUCA-1,2026-08-27 18:14:21,temp_internal,30.4
HIRI-AUCA-1,2026-08-27 18:14:21,relay,0
HIRI-AUCA-2,2026-08-27 18:13:06,signal,27
HIRI-AUCA-2,2026-08-27 18:13:06,pm10,5
HIRI-AUCA-2,2026-08-27 18:13:06,pm25,5
HIRI-AUCA-2,2026-08-27 18:13:06,pm1,1
HIRI-AUCA-2,2026-08-27 18:13:06,hum,49.3
HIRI-AUCA-2,2026-08-27 18:13:06,temp,17
HIRI-AUCA-2,2026-08-27 18:13:06,hum_internal,49.9
HIRI-AUCA-2,2026-08-27 18:13:06,temp_internal,17.3
HIRI-AUCA-2,2026-08-27 18:13:06,relay,1
HIRI-AUCA-3,2026-08-27 18:16:21,signal,15
HIRI-AUCA-3,2026-08-27 18:16:21,pm10,1
HIRI-AUCA-3,2026-08-27 18:16:21,pm25,1
HIRI-AUCA-3,2026-08-27 18:16:21,pm1,0
HIRI-AUCA-3,2026-08-27 18:16:21,hum,31.6
HIRI-AUCA-3,2026-08-27 18:16:21,temp,28
HIRI-AUCA-3,2026-08-27 18:16:21,hum_internal,21.2
HIRI-AUCA-3,2026-08-27 18:16:21,temp_internal,34.9
HIRI-AUCA-3,2026-08-27 18:16:21,relay,0
HIRI-AUCA-4,2026-08-27 18:13:09,signal,19
HIRI-AUCA-4,2026-08-27 18:13:09,pm10,1
HIRI-AUCA-4,2026-08-27 18:13:09,pm25,1
HIRI-AUCA-4,2026-08-27 18:13:09,pm1,0
HIRI-AUCA-4,2026-08-27 18:13:09,hum,47.8
HIRI-AUCA-4,2026-08-27 18:13:09,temp,17.1
HIRI-AUCA-4,2026-08-27 18:13:09,hum_internal,50.8
HIRI-AUCA-4,2026-08-27 18:13:09,temp_internal,17.4
HIRI-AUCA-4,2026-08-27 18:13:09,relay,1
