codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 23:16:38,signal,30
HIRI-AUCA-1,2026-09-08 23:16:38,pm10,6
HIRI-AUCA-1,2026-09-08 23:16:38,pm25,5
HIRI-AUCA-1,2026-09-08 23:16:38,pm1,1
HIRI-AUCA-1,2026-09-08 23:16:38,hum,26.4
HIRI-AUCA-1,2026-09-08 23:16:38,temp,26.7
HIRI-AUCA-1,2026-09-08 23:16:38,hum_internal,23.4
HIRI-AUCA-1,2026-09-08 23:16:38,temp_internal,28.4
HIRI-AUCA-1,2026-09-08 23:16:38,relay,0
HIRI-AUCA-2,2026-09-08 23:12:34,signal,19
HIRI-AUCA-2,2026-09-08 23:12:34,pm10,7
HIRI-AUCA-2,2026-09-08 23:12:34,pm25,7
HIRI-AUCA-2,2026-09-08 23:12:34,pm1,2
HIRI-AUCA-2,2026-09-08 23:12:34,hum,43.8
HIRI-AUCA-2,2026-09-08 23:12:34,temp,15.9
HIRI-AUCA-2,2026-09-08 23:12:34,hum_internal,43.8
HIRI-AUCA-2,2026-09-08 23:12:34,temp_internal,16.2
HIRI-AUCA-2,2026-09-08 23:12:34,relay,1
HIRI-AUCA-3,2026-09-08 23:13:40,signal,15
HIRI-AUCA-3,2026-09-08 23:13:40,pm10,3
HIRI-AUCA-3,2026-09-08 23:13:40,pm25,3
HIRI-AUCA-3,2026-09-08 23:13:40,pm1,1
HIRI-AUCA-3,2026-09-08 23:13:40,hum,27.8
HIRI-AUCA-3,2026-09-08 23:13:40,temp,27.4
HIRI-AUCA-3,2026-09-08 23:13:40,hum_internal,19
HIRI-AUCA-3,2026-09-08 23:13:40,temp_internal,32.9
HIRI-AUCA-3,2026-09-08 23:13:40,relay,0
HIRI-AUCA-4,2026-09-08 23:15:05,signal,19
HIRI-AUCA-4,2026-09-08 23:15:05,pm10,4
HIRI-AUCA-4,2026-09-08 23:15:05,pm25,4
HIRI-AUCA-4,2026-09-08 23:15:05,pm1,1
HIRI-AUCA-4,2026-09-08 23:15:05,hum,42.4
HIRI-AUCA-4,2026-09-08 23:15:05,temp,15.8
HIRI-AUCA-4,2026-09-08 23:15:05,hum_internal,44.7
HIRI-AUCA-4,2026-09-08 23:15:05,temp_internal,15.8
HIRI-AUCA-4,2026-09-08 23:15:05,relay,1
