codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 20:15:04,signal,21
HIRI-AUCA-1,2026-09-22 20:15:04,pm10,0
HIRI-AUCA-1,2026-09-22 20:15:04,pm25,0
HIRI-AUCA-1,2026-09-22 20:15:04,pm1,0
HIRI-AUCA-1,2026-09-22 20:15:04,hum,12.7
HIRI-AUCA-1,2026-09-22 20:15:04,temp,23.7
HIRI-AUCA-1,2026-09-22 20:15:04,hum_internal,10.7
HIRI-AUCA-1,2026-09-22 20:15:04,temp_internal,22.2
HIRI-AUCA-1,2026-09-22 20:15:04,relay,0
HIRI-AUCA-2,2026-09-22 20:12:47,signal,22
HIRI-AUCA-2,2026-09-22 20:12:47,pm10,4
HIRI-AUCA-2,2026-09-22 20:12:47,pm25,3
HIRI-AUCA-2,2026-09-22 20:12:47,pm1,3
HIRI-AUCA-2,2026-09-22 20:12:47,hum,38.5
HIRI-AUCA-2,2026-09-22 20:12:47,temp,20.9
HIRI-AUCA-2,2026-09-22 20:12:47,hum_internal,37.1
HIRI-AUCA-2,2026-09-22 20:12:47,temp_internal,22
HIRI-AUCA-2,2026-09-22 20:12:47,relay,0
HIRI-AUCA-3,2026-09-22 20:13:52,signal,23
HIRI-AUCA-3,2026-09-22 20:13:52,pm10,7
HIRI-AUCA-3,2026-09-22 20:13:52,pm25,7
HIRI-AUCA-3,2026-09-22 20:13:52,pm1,4
HIRI-AUCA-3,2026-09-22 20:13:52,hum,40.2
HIRI-AUCA-3,2026-09-22 20:13:52,temp,20.9
HIRI-AUCA-3,2026-09-22 20:13:52,hum_internal,37.6
HIRI-AUCA-3,2026-09-22 20:13:52,temp_internal,21.8
HIRI-AUCA-3,2026-09-22 20:13:52,relay,0
HIRI-AUCA-4,2026-09-22 20:14:42,signal,18
HIRI-AUCA-4,2026-09-22 20:14:42,pm10,4
HIRI-AUCA-4,2026-09-22 20:14:42,pm25,4
HIRI-AUCA-4,2026-09-22 20:14:42,pm1,2
HIRI-AUCA-4,2026-09-22 20:14:42,hum,36.6
HIRI-AUCA-4,2026-09-22 20:14:42,temp,21.1
HIRI-AUCA-4,2026-09-22 20:14:42,hum_internal,36.5
HIRI-AUCA-4,2026-09-22 20:14:42,temp_internal,22.5
HIRI-AUCA-4,2026-09-22 20:14:42,relay,0
