codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 15:16:47,signal,31
HIRI-AUCA-1,2026-09-11 15:16:47,pm10,30
HIRI-AUCA-1,2026-09-11 15:16:47,pm25,30
HIRI-AUCA-1,2026-09-11 15:16:47,pm1,18
HIRI-AUCA-1,2026-09-11 15:16:47,hum,37.9
HIRI-AUCA-1,2026-09-11 15:16:47,temp,19.4
HIRI-AUCA-1,2026-09-11 15:16:47,hum_internal,39.2
HIRI-AUCA-1,2026-09-11 15:16:47,temp_internal,20.5
HIRI-AUCA-1,2026-09-11 15:16:47,relay,0
HIRI-AUCA-2,2026-09-11 15:12:44,signal,20
HIRI-AUCA-2,2026-09-11 15:12:44,pm10,25
HIRI-AUCA-2,2026-09-11 15:12:44,pm25,25
HIRI-AUCA-2,2026-09-11 15:12:44,pm1,10
HIRI-AUCA-2,2026-09-11 15:12:44,hum,43.2
HIRI-AUCA-2,2026-09-11 15:12:44,temp,18.3
HIRI-AUCA-2,2026-09-11 15:12:44,hum_internal,41
HIRI-AUCA-2,2026-09-11 15:12:44,temp_internal,19.3
HIRI-AUCA-2,2026-09-11 15:12:44,relay,0
HIRI-AUCA-3,2026-09-11 15:14:59,signal,18
HIRI-AUCA-3,2026-09-11 15:14:59,pm10,26
HIRI-AUCA-3,2026-09-11 15:14:59,pm25,25
HIRI-AUCA-3,2026-09-11 15:14:59,pm1,9
HIRI-AUCA-3,2026-09-11 15:14:59,hum,42
HIRI-AUCA-3,2026-09-11 15:14:59,temp,18.5
HIRI-AUCA-3,2026-09-11 15:14:59,hum_internal,40
HIRI-AUCA-3,2026-09-11 15:14:59,temp_internal,19
HIRI-AUCA-3,2026-09-11 15:14:59,relay,0
HIRI-AUCA-4,2026-09-11 15:15:16,signal,21
HIRI-AUCA-4,2026-09-11 15:15:16,pm10,25
HIRI-AUCA-4,2026-09-11 15:15:16,pm25,22
HIRI-AUCA-4,2026-09-11 15:15:16,pm1,9
HIRI-AUCA-4,2026-09-11 15:15:16,hum,40.4
HIRI-AUCA-4,2026-09-11 15:15:16,temp,19
HIRI-AUCA-4,2026-09-11 15:15:16,hum_internal,43
HIRI-AUCA-4,2026-09-11 15:15:16,temp_internal,20
HIRI-AUCA-4,2026-09-11 15:15:16,relay,0
