codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 10:16:46,signal,30
HIRI-AUCA-1,2026-09-11 10:16:46,pm10,6
HIRI-AUCA-1,2026-09-11 10:16:46,pm25,6
HIRI-AUCA-1,2026-09-11 10:16:46,pm1,3
HIRI-AUCA-1,2026-09-11 10:16:46,hum,27.6
HIRI-AUCA-1,2026-09-11 10:16:46,temp,26.7
HIRI-AUCA-1,2026-09-11 10:16:46,hum_internal,25.8
HIRI-AUCA-1,2026-09-11 10:16:46,temp_internal,28
HIRI-AUCA-1,2026-09-11 10:16:46,relay,0
HIRI-AUCA-2,2026-09-11 10:12:43,signal,27
HIRI-AUCA-2,2026-09-11 10:12:43,pm10,13
HIRI-AUCA-2,2026-09-11 10:12:43,pm25,11
HIRI-AUCA-2,2026-09-11 10:12:43,pm1,3
HIRI-AUCA-2,2026-09-11 10:12:43,hum,49.8
HIRI-AUCA-2,2026-09-11 10:12:43,temp,15
HIRI-AUCA-2,2026-09-11 10:12:43,hum_internal,50.9
HIRI-AUCA-2,2026-09-11 10:12:43,temp_internal,15.1
HIRI-AUCA-2,2026-09-11 10:12:43,relay,1
HIRI-AUCA-3,2026-09-11 10:14:58,signal,19
HIRI-AUCA-3,2026-09-11 10:14:58,pm10,4
HIRI-AUCA-3,2026-09-11 10:14:58,pm25,4
HIRI-AUCA-3,2026-09-11 10:14:58,pm1,0
HIRI-AUCA-3,2026-09-11 10:14:58,hum,28
HIRI-AUCA-3,2026-09-11 10:14:58,temp,28.4
HIRI-AUCA-3,2026-09-11 10:14:58,hum_internal,18.9
HIRI-AUCA-3,2026-09-11 10:14:58,temp_internal,34.3
HIRI-AUCA-3,2026-09-11 10:14:58,relay,0
HIRI-AUCA-4,2026-09-11 10:15:15,signal,21
HIRI-AUCA-4,2026-09-11 10:15:15,pm10,5
HIRI-AUCA-4,2026-09-11 10:15:15,pm25,5
HIRI-AUCA-4,2026-09-11 10:15:15,pm1,2
HIRI-AUCA-4,2026-09-11 10:15:15,hum,49.7
HIRI-AUCA-4,2026-09-11 10:15:15,temp,14.4
HIRI-AUCA-4,2026-09-11 10:15:15,hum_internal,53.5
HIRI-AUCA-4,2026-09-11 10:15:15,temp_internal,13.9
HIRI-AUCA-4,2026-09-11 10:15:15,relay,0
