codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 09:16:46,signal,30
HIRI-AUCA-1,2026-09-11 09:16:46,pm10,7
HIRI-AUCA-1,2026-09-11 09:16:46,pm25,7
HIRI-AUCA-1,2026-09-11 09:16:46,pm1,2
HIRI-AUCA-1,2026-09-11 09:16:46,hum,27.7
HIRI-AUCA-1,2026-09-11 09:16:46,temp,26.6
HIRI-AUCA-1,2026-09-11 09:16:46,hum_internal,25.4
HIRI-AUCA-1,2026-09-11 09:16:46,temp_internal,28
HIRI-AUCA-1,2026-09-11 09:16:46,relay,0
HIRI-AUCA-2,2026-09-11 09:12:43,signal,21
HIRI-AUCA-2,2026-09-11 09:12:43,pm10,8
HIRI-AUCA-2,2026-09-11 09:12:43,pm25,8
HIRI-AUCA-2,2026-09-11 09:12:43,pm1,2
HIRI-AUCA-2,2026-09-11 09:12:43,hum,49.2
HIRI-AUCA-2,2026-09-11 09:12:43,temp,14.9
HIRI-AUCA-2,2026-09-11 09:12:43,hum_internal,50.1
HIRI-AUCA-2,2026-09-11 09:12:43,temp_internal,14.9
HIRI-AUCA-2,2026-09-11 09:12:43,relay,1
HIRI-AUCA-3,2026-09-11 09:14:58,signal,18
HIRI-AUCA-3,2026-09-11 09:14:58,pm10,3
HIRI-AUCA-3,2026-09-11 09:14:58,pm25,3
HIRI-AUCA-3,2026-09-11 09:14:58,pm1,0
HIRI-AUCA-3,2026-09-11 09:14:58,hum,27.6
HIRI-AUCA-3,2026-09-11 09:14:58,temp,28.4
HIRI-AUCA-3,2026-09-11 09:14:58,hum_internal,18.4
HIRI-AUCA-3,2026-09-11 09:14:58,temp_internal,34.7
HIRI-AUCA-3,2026-09-11 09:14:58,relay,0
HIRI-AUCA-4,2026-09-11 09:15:15,signal,21
HIRI-AUCA-4,2026-09-11 09:15:15,pm10,5
HIRI-AUCA-4,2026-09-11 09:15:15,pm25,5
HIRI-AUCA-4,2026-09-11 09:15:15,pm1,1
HIRI-AUCA-4,2026-09-11 09:15:15,hum,49.2
HIRI-AUCA-4,2026-09-11 09:15:15,temp,14.5
HIRI-AUCA-4,2026-09-11 09:15:15,hum_internal,53.4
HIRI-AUCA-4,2026-09-11 09:15:15,temp_internal,13.9
HIRI-AUCA-4,2026-09-11 09:15:15,relay,0
