codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 13:13:38,signal,31
HIRI-AUCA-1,2026-09-04 13:13:38,pm10,44
HIRI-AUCA-1,2026-09-04 13:13:38,pm25,37
HIRI-AUCA-1,2026-09-04 13:13:38,pm1,25
HIRI-AUCA-1,2026-09-04 13:13:38,hum,34.8
HIRI-AUCA-1,2026-09-04 13:13:38,temp,21.9
HIRI-AUCA-1,2026-09-04 13:13:38,hum_internal,34.9
HIRI-AUCA-1,2026-09-04 13:13:38,temp_internal,23.8
HIRI-AUCA-1,2026-09-04 13:13:38,relay,0
HIRI-AUCA-2,2026-09-04 13:13:18,signal,26
HIRI-AUCA-2,2026-09-04 13:13:18,pm10,44
HIRI-AUCA-2,2026-09-04 13:13:18,pm25,37
HIRI-AUCA-2,2026-09-04 13:13:18,pm1,25
HIRI-AUCA-2,2026-09-04 13:13:18,hum,37.9
HIRI-AUCA-2,2026-09-04 13:13:18,temp,21.2
HIRI-AUCA-2,2026-09-04 13:13:18,hum_internal,34
HIRI-AUCA-2,2026-09-04 13:13:18,temp_internal,23.2
HIRI-AUCA-2,2026-09-04 13:13:18,relay,0
HIRI-AUCA-3,2026-09-04 13:14:17,signal,19
HIRI-AUCA-3,2026-09-04 13:14:17,pm10,42
HIRI-AUCA-3,2026-09-04 13:14:17,pm25,36
HIRI-AUCA-3,2026-09-04 13:14:17,pm1,24
HIRI-AUCA-3,2026-09-04 13:14:17,hum,38.9
HIRI-AUCA-3,2026-09-04 13:14:17,temp,21
HIRI-AUCA-3,2026-09-04 13:14:17,hum_internal,35.4
HIRI-AUCA-3,2026-09-04 13:14:17,temp_internal,22.5
HIRI-AUCA-3,2026-09-04 13:14:17,relay,0
HIRI-AUCA-4,2026-09-04 13:14:47,signal,19
HIRI-AUCA-4,2026-09-04 13:14:47,pm10,39
HIRI-AUCA-4,2026-09-04 13:14:47,pm25,35
HIRI-AUCA-4,2026-09-04 13:14:47,pm1,24
HIRI-AUCA-4,2026-09-04 13:14:47,hum,35.8
HIRI-AUCA-4,2026-09-04 13:14:47,temp,21.6
HIRI-AUCA-4,2026-09-04 13:14:47,hum_internal,36.8
HIRI-AUCA-4,2026-09-04 13:14:47,temp_internal,23.5
HIRI-AUCA-4,2026-09-04 13:14:47,relay,0
