codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 22:13:40,signal,30
HIRI-AUCA-1,2026-09-04 22:13:40,pm10,3
HIRI-AUCA-1,2026-09-04 22:13:40,pm25,3
HIRI-AUCA-1,2026-09-04 22:13:40,pm1,1
HIRI-AUCA-1,2026-09-04 22:13:40,hum,21.1
HIRI-AUCA-1,2026-09-04 22:13:40,temp,27.1
HIRI-AUCA-1,2026-09-04 22:13:40,hum_internal,17.6
HIRI-AUCA-1,2026-09-04 22:13:40,temp_internal,29.4
HIRI-AUCA-1,2026-09-04 22:13:40,relay,0
HIRI-AUCA-2,2026-09-04 22:13:20,signal,20
HIRI-AUCA-2,2026-09-04 22:13:20,pm10,2
HIRI-AUCA-2,2026-09-04 22:13:20,pm25,2
HIRI-AUCA-2,2026-09-04 22:13:20,pm1,0
HIRI-AUCA-2,2026-09-04 22:13:20,hum,31
HIRI-AUCA-2,2026-09-04 22:13:20,temp,17.3
HIRI-AUCA-2,2026-09-04 22:13:20,hum_internal,28.5
HIRI-AUCA-2,2026-09-04 22:13:20,temp_internal,17.8
HIRI-AUCA-2,2026-09-04 22:13:20,relay,1
HIRI-AUCA-3,2026-09-04 22:14:19,signal,17
HIRI-AUCA-3,2026-09-04 22:14:19,pm10,2
HIRI-AUCA-3,2026-09-04 22:14:19,pm25,2
HIRI-AUCA-3,2026-09-04 22:14:19,pm1,0
HIRI-AUCA-3,2026-09-04 22:14:19,hum,24.8
HIRI-AUCA-3,2026-09-04 22:14:19,temp,26.5
HIRI-AUCA-3,2026-09-04 22:14:19,hum_internal,15.3
HIRI-AUCA-3,2026-09-04 22:14:19,temp_internal,33.2
HIRI-AUCA-3,2026-09-04 22:14:19,relay,0
HIRI-AUCA-4,2026-09-04 22:14:48,signal,19
HIRI-AUCA-4,2026-09-04 22:14:48,pm10,1
HIRI-AUCA-4,2026-09-04 22:14:48,pm25,1
HIRI-AUCA-4,2026-09-04 22:14:48,pm1,0
HIRI-AUCA-4,2026-09-04 22:14:48,hum,30.4
HIRI-AUCA-4,2026-09-04 22:14:48,temp,16.9
HIRI-AUCA-4,2026-09-04 22:14:48,hum_internal,31.2
HIRI-AUCA-4,2026-09-04 22:14:48,temp_internal,17.4
HIRI-AUCA-4,2026-09-04 22:14:48,relay,1
