codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 01:13:33,signal,30
HIRI-AUCA-1,2026-09-03 01:13:33,pm10,2
HIRI-AUCA-1,2026-09-03 01:13:33,pm25,2
HIRI-AUCA-1,2026-09-03 01:13:33,pm1,0
HIRI-AUCA-1,2026-09-03 01:13:33,hum,30.2
HIRI-AUCA-1,2026-09-03 01:13:33,temp,24.4
HIRI-AUCA-1,2026-09-03 01:13:33,hum_internal,28.9
HIRI-AUCA-1,2026-09-03 01:13:33,temp_internal,25.4
HIRI-AUCA-1,2026-09-03 01:13:33,relay,0
HIRI-AUCA-2,2026-09-03 01:13:13,signal,20
HIRI-AUCA-2,2026-09-03 01:13:13,pm10,2
HIRI-AUCA-2,2026-09-03 01:13:13,pm25,2
HIRI-AUCA-2,2026-09-03 01:13:13,pm1,0
HIRI-AUCA-2,2026-09-03 01:13:13,hum,43.4
HIRI-AUCA-2,2026-09-03 01:13:13,temp,17.1
HIRI-AUCA-2,2026-09-03 01:13:13,hum_internal,42.9
HIRI-AUCA-2,2026-09-03 01:13:13,temp_internal,17.6
HIRI-AUCA-2,2026-09-03 01:13:13,relay,1
HIRI-AUCA-3,2026-09-03 01:14:12,signal,16
HIRI-AUCA-3,2026-09-03 01:14:12,pm10,1
HIRI-AUCA-3,2026-09-03 01:14:12,pm25,1
HIRI-AUCA-3,2026-09-03 01:14:12,pm1,0
HIRI-AUCA-3,2026-09-03 01:14:12,hum,39.2
HIRI-AUCA-3,2026-09-03 01:14:12,temp,20.5
HIRI-AUCA-3,2026-09-03 01:14:12,hum_internal,38.1
HIRI-AUCA-3,2026-09-03 01:14:12,temp_internal,21.1
HIRI-AUCA-3,2026-09-03 01:14:12,relay,0
HIRI-AUCA-4,2026-09-03 01:14:41,signal,18
HIRI-AUCA-4,2026-09-03 01:14:41,pm10,1
HIRI-AUCA-4,2026-09-03 01:14:41,pm25,1
HIRI-AUCA-4,2026-09-03 01:14:41,pm1,0
HIRI-AUCA-4,2026-09-03 01:14:41,hum,42.3
HIRI-AUCA-4,2026-09-03 01:14:41,temp,16.9
HIRI-AUCA-4,2026-09-03 01:14:41,hum_internal,43.6
HIRI-AUCA-4,2026-09-03 01:14:41,temp_internal,17.4
HIRI-AUCA-4,2026-09-03 01:14:41,relay,1
