codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 19:16:54,signal,31
HIRI-AUCA-1,2026-09-12 19:16:54,pm10,18
HIRI-AUCA-1,2026-09-12 19:16:54,pm25,16
HIRI-AUCA-1,2026-09-12 19:16:54,pm1,5
HIRI-AUCA-1,2026-09-12 19:16:54,hum,28.3
HIRI-AUCA-1,2026-09-12 19:16:54,temp,20.9
HIRI-AUCA-1,2026-09-12 19:16:54,hum_internal,28.7
HIRI-AUCA-1,2026-09-12 19:16:54,temp_internal,22.2
HIRI-AUCA-1,2026-09-12 19:16:54,relay,0
HIRI-AUCA-2,2026-09-12 19:12:49,signal,21
HIRI-AUCA-2,2026-09-12 19:12:49,pm10,14
HIRI-AUCA-2,2026-09-12 19:12:49,pm25,12
HIRI-AUCA-2,2026-09-12 19:12:49,pm1,5
HIRI-AUCA-2,2026-09-12 19:12:49,hum,31
HIRI-AUCA-2,2026-09-12 19:12:49,temp,20.4
HIRI-AUCA-2,2026-09-12 19:12:49,hum_internal,26.9
HIRI-AUCA-2,2026-09-12 19:12:49,temp_internal,21.8
HIRI-AUCA-2,2026-09-12 19:12:49,relay,0
HIRI-AUCA-3,2026-09-12 19:15:03,signal,18
HIRI-AUCA-3,2026-09-12 19:15:03,pm10,13
HIRI-AUCA-3,2026-09-12 19:15:03,pm25,13
HIRI-AUCA-3,2026-09-12 19:15:03,pm1,5
HIRI-AUCA-3,2026-09-12 19:15:03,hum,31.5
HIRI-AUCA-3,2026-09-12 19:15:03,temp,20.4
HIRI-AUCA-3,2026-09-12 19:15:03,relay,0
HIRI-AUCA-3,2026-09-12 19:00:05,hum_internal,27.7
HIRI-AUCA-3,2026-09-12 19:00:05,temp_internal,21.7
HIRI-AUCA-4,2026-09-12 19:15:20,signal,19
HIRI-AUCA-4,2026-09-12 19:15:20,pm10,7
HIRI-AUCA-4,2026-09-12 19:15:20,pm25,7
HIRI-AUCA-4,2026-09-12 19:15:20,pm1,5
HIRI-AUCA-4,2026-09-12 19:15:20,hum,28.8
HIRI-AUCA-4,2026-09-12 19:15:20,temp,20.6
HIRI-AUCA-4,2026-09-12 19:15:20,hum_internal,29.7
HIRI-AUCA-4,2026-09-12 19:15:20,temp_internal,22
HIRI-AUCA-4,2026-09-12 19:15:20,relay,0
