codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 22:13:54,signal,30
HIRI-AUCA-1,2026-09-16 22:13:54,pm10,41
HIRI-AUCA-1,2026-09-16 22:13:54,pm25,35
HIRI-AUCA-1,2026-09-16 22:13:54,pm1,23
HIRI-AUCA-1,2026-09-16 22:13:54,hum,35.7
HIRI-AUCA-1,2026-09-16 22:13:54,temp,21.1
HIRI-AUCA-1,2026-09-16 22:13:54,hum_internal,34.1
HIRI-AUCA-1,2026-09-16 22:13:54,temp_internal,22.2
HIRI-AUCA-1,2026-09-16 22:13:54,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 22:14:56,signal,18
HIRI-AUCA-3,2026-09-16 22:14:56,pm10,42
HIRI-AUCA-3,2026-09-16 22:14:56,pm25,36
HIRI-AUCA-3,2026-09-16 22:14:56,pm1,24
HIRI-AUCA-3,2026-09-16 22:14:56,hum,37.4
HIRI-AUCA-3,2026-09-16 22:14:56,temp,21.4
HIRI-AUCA-3,2026-09-16 22:14:56,hum_internal,33.8
HIRI-AUCA-3,2026-09-16 22:14:56,temp_internal,22.7
HIRI-AUCA-3,2026-09-16 22:14:56,relay,0
HIRI-AUCA-4,2026-09-16 22:12:13,signal,14
HIRI-AUCA-4,2026-09-16 22:12:13,pm10,38
HIRI-AUCA-4,2026-09-16 22:12:13,pm25,34
HIRI-AUCA-4,2026-09-16 22:12:13,pm1,22
HIRI-AUCA-4,2026-09-16 22:12:13,hum,33.7
HIRI-AUCA-4,2026-09-16 22:12:13,temp,21.4
HIRI-AUCA-4,2026-09-16 22:12:13,hum_internal,33.2
HIRI-AUCA-4,2026-09-16 22:12:13,temp_internal,22.8
HIRI-AUCA-4,2026-09-16 22:12:13,relay,0
