codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 03:14:26,signal,29
HIRI-AUCA-1,2026-08-25 03:14:26,pm10,8
HIRI-AUCA-1,2026-08-25 03:14:26,pm25,7
HIRI-AUCA-1,2026-08-25 03:14:26,pm1,2
HIRI-AUCA-1,2026-08-25 03:14:26,hum,34.6
HIRI-AUCA-1,2026-08-25 03:14:26,temp,18.6
HIRI-AUCA-1,2026-08-25 03:14:26,hum_internal,35.8
HIRI-AUCA-1,2026-08-25 03:14:26,temp_internal,19.3
HIRI-AUCA-1,2026-08-25 03:14:26,relay,0
HIRI-AUCA-2,2026-08-25 03:14:58,signal,17
HIRI-AUCA-2,2026-08-25 03:14:58,pm10,7
HIRI-AUCA-2,2026-08-25 03:14:58,pm25,7
HIRI-AUCA-2,2026-08-25 03:14:58,pm1,3
HIRI-AUCA-2,2026-08-25 03:14:58,hum,37.8
HIRI-AUCA-2,2026-08-25 03:14:58,temp,17.9
HIRI-AUCA-2,2026-08-25 03:14:58,hum_internal,35.4
HIRI-AUCA-2,2026-08-25 03:14:58,temp_internal,18.6
HIRI-AUCA-2,2026-08-25 03:14:58,relay,0
HIRI-AUCA-3,2026-08-25 03:14:39,signal,15
HIRI-AUCA-3,2026-08-25 03:14:39,pm10,6
HIRI-AUCA-3,2026-08-25 03:14:39,pm25,6
HIRI-AUCA-3,2026-08-25 03:14:39,pm1,2
HIRI-AUCA-3,2026-08-25 03:14:39,hum,37.7
HIRI-AUCA-3,2026-08-25 03:14:39,temp,18.4
HIRI-AUCA-3,2026-08-25 03:14:39,hum_internal,34.6
HIRI-AUCA-3,2026-08-25 03:14:39,temp_internal,19
HIRI-AUCA-3,2026-08-25 03:14:39,relay,0
HIRI-AUCA-4,2026-08-25 03:15:21,signal,19
HIRI-AUCA-4,2026-08-25 03:15:21,pm10,4
HIRI-AUCA-4,2026-08-25 03:15:21,pm25,4
HIRI-AUCA-4,2026-08-25 03:15:21,pm1,0
HIRI-AUCA-4,2026-08-25 03:15:21,hum,35.2
HIRI-AUCA-4,2026-08-25 03:15:21,temp,18.5
HIRI-AUCA-4,2026-08-25 03:15:21,hum_internal,36.8
HIRI-AUCA-4,2026-08-25 03:15:21,temp_internal,19.5
HIRI-AUCA-4,2026-08-25 03:15:21,relay,0
