codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 12:12:36,signal,28
HIRI-AUCA-1,2026-09-22 12:12:36,pm10,15
HIRI-AUCA-1,2026-09-22 12:12:36,pm25,13
HIRI-AUCA-1,2026-09-22 12:12:36,pm1,5
HIRI-AUCA-1,2026-09-22 12:12:36,hum,37.5
HIRI-AUCA-1,2026-09-22 12:12:36,temp,20.7
HIRI-AUCA-1,2026-09-22 12:12:36,hum_internal,39.5
HIRI-AUCA-1,2026-09-22 12:12:36,temp_internal,22
HIRI-AUCA-1,2026-09-22 12:12:36,relay,0
HIRI-AUCA-2,2026-09-22 12:12:45,signal,27
HIRI-AUCA-2,2026-09-22 12:12:45,pm10,9
HIRI-AUCA-2,2026-09-22 12:12:45,pm25,8
HIRI-AUCA-2,2026-09-22 12:12:45,pm1,3
HIRI-AUCA-2,2026-09-22 12:12:45,hum,43.2
HIRI-AUCA-2,2026-09-22 12:12:45,temp,19.7
HIRI-AUCA-2,2026-09-22 12:12:45,hum_internal,40.8
HIRI-AUCA-2,2026-09-22 12:12:45,temp_internal,20.9
HIRI-AUCA-2,2026-09-22 12:12:45,relay,0
HIRI-AUCA-3,2026-09-22 12:13:51,signal,26
HIRI-AUCA-3,2026-09-22 12:13:51,pm10,8
HIRI-AUCA-3,2026-09-22 12:13:51,pm25,8
HIRI-AUCA-3,2026-09-22 12:13:51,pm1,3
HIRI-AUCA-3,2026-09-22 12:13:51,hum,42.2
HIRI-AUCA-3,2026-09-22 12:13:51,temp,20
HIRI-AUCA-3,2026-09-22 12:13:51,hum_internal,38.9
HIRI-AUCA-3,2026-09-22 12:13:51,temp_internal,21.3
HIRI-AUCA-3,2026-09-22 12:13:51,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
