codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 20:14:18,signal,30
HIRI-AUCA-1,2026-08-26 20:14:18,pm10,22
HIRI-AUCA-1,2026-08-26 20:14:18,pm25,22
HIRI-AUCA-1,2026-08-26 20:14:18,pm1,11
HIRI-AUCA-1,2026-08-26 20:14:18,hum,29.1
HIRI-AUCA-1,2026-08-26 20:14:18,temp,27.4
HIRI-AUCA-1,2026-08-26 20:14:18,hum_internal,27.8
HIRI-AUCA-1,2026-08-26 20:14:18,temp_internal,28.7
HIRI-AUCA-1,2026-08-26 20:14:18,relay,1
HIRI-AUCA-2,2026-08-26 20:13:03,signal,20
HIRI-AUCA-2,2026-08-26 20:13:03,pm10,32
HIRI-AUCA-2,2026-08-26 20:13:03,pm25,31
HIRI-AUCA-2,2026-08-26 20:13:03,pm1,15
HIRI-AUCA-2,2026-08-26 20:13:03,hum,55.3
HIRI-AUCA-2,2026-08-26 20:13:03,temp,15.2
HIRI-AUCA-2,2026-08-26 20:13:03,hum_internal,58.1
HIRI-AUCA-2,2026-08-26 20:13:03,temp_internal,15
HIRI-AUCA-2,2026-08-26 20:13:03,relay,1
HIRI-AUCA-3,2026-08-26 20:16:18,signal,15
HIRI-AUCA-3,2026-08-26 20:16:18,pm10,13
HIRI-AUCA-3,2026-08-26 20:16:18,pm25,12
HIRI-AUCA-3,2026-08-26 20:16:18,pm1,6
HIRI-AUCA-3,2026-08-26 20:16:18,hum,31.8
HIRI-AUCA-3,2026-08-26 20:16:18,temp,27.3
HIRI-AUCA-3,2026-08-26 20:16:18,hum_internal,22
HIRI-AUCA-3,2026-08-26 20:16:18,temp_internal,33.7
HIRI-AUCA-3,2026-08-26 20:16:18,relay,0
HIRI-AUCA-4,2026-08-26 20:13:06,signal,19
HIRI-AUCA-4,2026-08-26 20:13:06,pm10,24
HIRI-AUCA-4,2026-08-26 20:13:06,pm25,24
HIRI-AUCA-4,2026-08-26 20:13:06,pm1,9
HIRI-AUCA-4,2026-08-26 20:13:06,hum,54.6
HIRI-AUCA-4,2026-08-26 20:13:06,temp,15.1
HIRI-AUCA-4,2026-08-26 20:13:06,hum_internal,58.3
HIRI-AUCA-4,2026-08-26 20:13:06,temp_internal,14.9
HIRI-AUCA-4,2026-08-26 20:13:06,relay,1
