codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 12:16:36,signal,31
HIRI-AUCA-1,2026-09-08 12:16:36,pm10,36
HIRI-AUCA-1,2026-09-08 12:16:36,pm25,32
HIRI-AUCA-1,2026-09-08 12:16:36,pm1,22
HIRI-AUCA-1,2026-09-08 12:16:36,hum,33.1
HIRI-AUCA-1,2026-09-08 12:16:36,temp,19.8
HIRI-AUCA-1,2026-09-08 12:16:36,hum_internal,31.5
HIRI-AUCA-1,2026-09-08 12:16:36,temp_internal,21.2
HIRI-AUCA-1,2026-09-08 12:16:36,relay,0
HIRI-AUCA-2,2026-09-08 12:12:33,signal,28
HIRI-AUCA-2,2026-09-08 12:12:33,pm10,30
HIRI-AUCA-2,2026-09-08 12:12:33,pm25,30
HIRI-AUCA-2,2026-09-08 12:12:33,pm1,18
HIRI-AUCA-2,2026-09-08 12:12:33,hum,36.1
HIRI-AUCA-2,2026-09-08 12:12:33,temp,19.3
HIRI-AUCA-2,2026-09-08 12:12:33,hum_internal,32.6
HIRI-AUCA-2,2026-09-08 12:12:33,temp_internal,20.9
HIRI-AUCA-2,2026-09-08 12:12:33,relay,0
HIRI-AUCA-3,2026-09-08 12:13:41,signal,21
HIRI-AUCA-3,2026-09-08 12:13:41,pm10,32
HIRI-AUCA-3,2026-09-08 12:13:41,pm25,31
HIRI-AUCA-3,2026-09-08 12:13:41,pm1,22
HIRI-AUCA-3,2026-09-08 12:13:41,hum,34.2
HIRI-AUCA-3,2026-09-08 12:13:41,temp,20.5
HIRI-AUCA-3,2026-09-08 12:13:41,hum_internal,30.6
HIRI-AUCA-3,2026-09-08 12:13:41,temp_internal,21.5
HIRI-AUCA-3,2026-09-08 12:13:41,relay,0
HIRI-AUCA-4,2026-09-08 12:15:03,signal,20
HIRI-AUCA-4,2026-09-08 12:15:03,pm10,27
HIRI-AUCA-4,2026-09-08 12:15:03,pm25,26
HIRI-AUCA-4,2026-09-08 12:15:03,pm1,18
HIRI-AUCA-4,2026-09-08 12:15:03,hum,33.2
HIRI-AUCA-4,2026-09-08 12:15:03,temp,20.1
HIRI-AUCA-4,2026-09-08 12:15:03,hum_internal,33.1
HIRI-AUCA-4,2026-09-08 12:15:03,temp_internal,21.6
HIRI-AUCA-4,2026-09-08 12:15:03,relay,0
