codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-24 20:14:25,signal,31
HIRI-AUCA-1,2026-08-24 20:14:25,pm10,70
HIRI-AUCA-1,2026-08-24 20:14:25,pm25,58
HIRI-AUCA-1,2026-08-24 20:14:25,pm1,32
HIRI-AUCA-1,2026-08-24 20:14:25,hum,28
HIRI-AUCA-1,2026-08-24 20:14:25,temp,27
HIRI-AUCA-1,2026-08-24 20:14:25,hum_internal,30.7
HIRI-AUCA-1,2026-08-24 20:14:25,temp_internal,26.9
HIRI-AUCA-1,2026-08-24 20:14:25,relay,0
HIRI-AUCA-2,2026-08-24 20:14:56,signal,20
HIRI-AUCA-2,2026-08-24 20:14:56,pm10,78
HIRI-AUCA-2,2026-08-24 20:14:56,pm25,62
HIRI-AUCA-2,2026-08-24 20:14:56,pm1,36
HIRI-AUCA-2,2026-08-24 20:14:56,hum,50.1
HIRI-AUCA-2,2026-08-24 20:14:56,temp,16.6
HIRI-AUCA-2,2026-08-24 20:14:56,hum_internal,50.4
HIRI-AUCA-2,2026-08-24 20:14:56,temp_internal,16.9
HIRI-AUCA-2,2026-08-24 20:14:56,relay,1
HIRI-AUCA-3,2026-08-24 20:14:38,signal,15
HIRI-AUCA-3,2026-08-24 20:14:38,pm10,66
HIRI-AUCA-3,2026-08-24 20:14:38,pm25,52
HIRI-AUCA-3,2026-08-24 20:14:38,pm1,32
HIRI-AUCA-3,2026-08-24 20:14:38,hum,29.7
HIRI-AUCA-3,2026-08-24 20:14:38,temp,27.7
HIRI-AUCA-3,2026-08-24 20:14:38,hum_internal,22
HIRI-AUCA-3,2026-08-24 20:14:38,temp_internal,32.1
HIRI-AUCA-3,2026-08-24 20:14:38,relay,0
HIRI-AUCA-4,2026-08-24 20:15:20,signal,21
HIRI-AUCA-4,2026-08-24 20:15:20,pm10,67
HIRI-AUCA-4,2026-08-24 20:15:20,pm25,55
HIRI-AUCA-4,2026-08-24 20:15:20,pm1,32
HIRI-AUCA-4,2026-08-24 20:15:20,hum,49.1
HIRI-AUCA-4,2026-08-24 20:15:20,temp,16.6
HIRI-AUCA-4,2026-08-24 20:15:20,hum_internal,52.9
HIRI-AUCA-4,2026-08-24 20:15:20,temp_internal,16.9
HIRI-AUCA-4,2026-08-24 20:15:20,relay,1
