codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 14:16:50,signal,31
HIRI-AUCA-1,2026-09-12 14:16:50,pm10,44
HIRI-AUCA-1,2026-09-12 14:16:50,pm25,37
HIRI-AUCA-1,2026-09-12 14:16:50,pm1,23
HIRI-AUCA-1,2026-09-12 14:16:50,hum,32.4
HIRI-AUCA-1,2026-09-12 14:16:50,temp,20.8
HIRI-AUCA-1,2026-09-12 14:16:50,hum_internal,33.1
HIRI-AUCA-1,2026-09-12 14:16:50,temp_internal,22.3
HIRI-AUCA-1,2026-09-12 14:16:50,relay,0
HIRI-AUCA-2,2026-09-12 14:12:48,signal,21
HIRI-AUCA-2,2026-09-12 14:12:48,pm10,41
HIRI-AUCA-2,2026-09-12 14:12:48,pm25,36
HIRI-AUCA-2,2026-09-12 14:12:48,pm1,21
HIRI-AUCA-2,2026-09-12 14:12:48,hum,37.3
HIRI-AUCA-2,2026-09-12 14:12:48,temp,19.8
HIRI-AUCA-2,2026-09-12 14:12:48,hum_internal,33.6
HIRI-AUCA-2,2026-09-12 14:12:48,temp_internal,21.4
HIRI-AUCA-2,2026-09-12 14:12:48,relay,0
HIRI-AUCA-3,2026-09-12 14:15:04,signal,16
HIRI-AUCA-3,2026-09-12 14:15:04,pm10,33
HIRI-AUCA-3,2026-09-12 14:15:04,pm25,32
HIRI-AUCA-3,2026-09-12 14:15:04,pm1,20
HIRI-AUCA-3,2026-09-12 14:15:04,hum,36.4
HIRI-AUCA-3,2026-09-12 14:15:04,temp,19.8
HIRI-AUCA-3,2026-09-12 14:15:04,hum_internal,32.9
HIRI-AUCA-3,2026-09-12 14:15:04,temp_internal,20.9
HIRI-AUCA-3,2026-09-12 14:15:04,relay,0
HIRI-AUCA-4,2026-09-12 14:15:19,signal,19
HIRI-AUCA-4,2026-09-12 14:15:19,pm10,32
HIRI-AUCA-4,2026-09-12 14:15:19,pm25,32
HIRI-AUCA-4,2026-09-12 14:15:19,pm1,22
HIRI-AUCA-4,2026-09-12 14:15:19,hum,34.1
HIRI-AUCA-4,2026-09-12 14:15:19,temp,20.7
HIRI-AUCA-4,2026-09-12 14:15:19,hum_internal,35.7
HIRI-AUCA-4,2026-09-12 14:15:19,temp_internal,22.4
HIRI-AUCA-4,2026-09-12 14:15:19,relay,0
