codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 23:16:55,signal,29
HIRI-AUCA-1,2026-09-13 23:16:55,pm10,12
HIRI-AUCA-1,2026-09-13 23:16:55,pm25,12
HIRI-AUCA-1,2026-09-13 23:16:55,pm1,4
HIRI-AUCA-1,2026-09-13 23:16:55,hum,32.5
HIRI-AUCA-1,2026-09-13 23:16:55,temp,18.5
HIRI-AUCA-1,2026-09-13 23:16:55,hum_internal,30.8
HIRI-AUCA-1,2026-09-13 23:16:55,temp_internal,19
HIRI-AUCA-1,2026-09-13 23:16:55,relay,0
HIRI-AUCA-2,2026-09-13 23:15:51,signal,20
HIRI-AUCA-2,2026-09-13 23:15:51,pm10,10
HIRI-AUCA-2,2026-09-13 23:15:51,pm25,9
HIRI-AUCA-2,2026-09-13 23:15:51,pm1,3
HIRI-AUCA-2,2026-09-13 23:15:51,hum,33.1
HIRI-AUCA-2,2026-09-13 23:15:51,temp,18.4
HIRI-AUCA-2,2026-09-13 23:15:51,hum_internal,31.2
HIRI-AUCA-2,2026-09-13 23:15:51,temp_internal,19.2
HIRI-AUCA-2,2026-09-13 23:15:51,relay,0
HIRI-AUCA-3,2026-09-13 23:12:22,signal,17
HIRI-AUCA-3,2026-09-13 23:12:22,pm10,11
HIRI-AUCA-3,2026-09-13 23:12:22,pm25,9
HIRI-AUCA-3,2026-09-13 23:12:22,pm1,4
HIRI-AUCA-3,2026-09-13 23:12:22,hum,34.5
HIRI-AUCA-3,2026-09-13 23:12:22,temp,18.8
HIRI-AUCA-3,2026-09-13 23:12:22,hum_internal,31.1
HIRI-AUCA-3,2026-09-13 23:12:22,temp_internal,19.3
HIRI-AUCA-3,2026-09-13 23:12:22,relay,0
HIRI-AUCA-4,2026-09-13 23:15:25,signal,19
HIRI-AUCA-4,2026-09-13 23:15:25,pm10,7
HIRI-AUCA-4,2026-09-13 23:15:25,pm25,7
HIRI-AUCA-4,2026-09-13 23:15:25,pm1,3
HIRI-AUCA-4,2026-09-13 23:15:25,hum,31
HIRI-AUCA-4,2026-09-13 23:15:25,temp,18.7
HIRI-AUCA-4,2026-09-13 23:15:25,hum_internal,30.9
HIRI-AUCA-4,2026-09-13 23:15:25,temp_internal,19.6
HIRI-AUCA-4,2026-09-13 23:15:25,relay,0
