codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 00:13:47,signal,31
HIRI-AUCA-1,2026-09-07 00:13:47,pm10,6
HIRI-AUCA-1,2026-09-07 00:13:47,pm25,6
HIRI-AUCA-1,2026-09-07 00:13:47,pm1,3
HIRI-AUCA-1,2026-09-07 00:13:47,hum,23.7
HIRI-AUCA-1,2026-09-07 00:13:47,temp,26.7
HIRI-AUCA-1,2026-09-07 00:08:46,hum_internal,19.6
HIRI-AUCA-1,2026-09-07 00:08:46,temp_internal,29.2
HIRI-AUCA-1,2026-09-07 00:08:46,relay,0
HIRI-AUCA-2,2026-09-07 00:13:28,signal,21
HIRI-AUCA-2,2026-09-07 00:13:28,pm10,8
HIRI-AUCA-2,2026-09-07 00:13:28,pm25,6
HIRI-AUCA-2,2026-09-07 00:13:28,pm1,2
HIRI-AUCA-2,2026-09-07 00:13:28,hum,34
HIRI-AUCA-2,2026-09-07 00:13:28,temp,17.5
HIRI-AUCA-2,2026-09-07 00:13:28,hum_internal,32
HIRI-AUCA-2,2026-09-07 00:13:28,temp_internal,18.3
HIRI-AUCA-2,2026-09-07 00:13:28,relay,1
HIRI-AUCA-3,2026-09-07 00:14:26,signal,18
HIRI-AUCA-3,2026-09-07 00:14:26,pm10,4
HIRI-AUCA-3,2026-09-07 00:14:26,pm25,2
HIRI-AUCA-3,2026-09-07 00:14:26,pm1,0
HIRI-AUCA-3,2026-09-07 00:14:26,hum,29.8
HIRI-AUCA-3,2026-09-07 00:14:26,temp,24.2
HIRI-AUCA-3,2026-09-07 00:14:26,hum_internal,18.2
HIRI-AUCA-3,2026-09-07 00:14:26,temp_internal,32
HIRI-AUCA-3,2026-09-07 00:14:26,relay,0
HIRI-AUCA-4,2026-09-07 00:14:56,signal,17
HIRI-AUCA-4,2026-09-07 00:14:56,pm10,4
HIRI-AUCA-4,2026-09-07 00:14:56,pm25,4
HIRI-AUCA-4,2026-09-07 00:14:56,pm1,2
HIRI-AUCA-4,2026-09-07 00:14:56,hum,32.3
HIRI-AUCA-4,2026-09-07 00:14:56,temp,17.3
HIRI-AUCA-4,2026-09-07 00:14:56,hum_internal,32.5
HIRI-AUCA-4,2026-09-07 00:14:56,temp_internal,17.8
HIRI-AUCA-4,2026-09-07 00:14:56,relay,1
