codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 02:13:40,signal,29
HIRI-AUCA-1,2026-09-05 02:13:40,pm10,3
HIRI-AUCA-1,2026-09-05 02:13:40,pm25,3
HIRI-AUCA-1,2026-09-05 02:13:40,pm1,2
HIRI-AUCA-1,2026-09-05 02:13:40,hum,21.8
HIRI-AUCA-1,2026-09-05 02:13:40,temp,26.6
HIRI-AUCA-1,2026-09-05 02:13:40,hum_internal,18.6
HIRI-AUCA-1,2026-09-05 02:13:40,temp_internal,28.3
HIRI-AUCA-1,2026-09-05 02:13:40,relay,0
HIRI-AUCA-2,2026-09-05 02:13:21,signal,25
HIRI-AUCA-2,2026-09-05 02:13:21,pm10,5
HIRI-AUCA-2,2026-09-05 02:13:21,pm25,5
HIRI-AUCA-2,2026-09-05 02:13:21,pm1,2
HIRI-AUCA-2,2026-09-05 02:13:21,hum,35.5
HIRI-AUCA-2,2026-09-05 02:13:21,temp,15.5
HIRI-AUCA-2,2026-09-05 02:13:21,hum_internal,34.2
HIRI-AUCA-2,2026-09-05 02:13:21,temp_internal,15.6
HIRI-AUCA-2,2026-09-05 02:13:21,relay,1
HIRI-AUCA-3,2026-09-05 02:14:22,signal,18
HIRI-AUCA-3,2026-09-05 02:14:22,pm10,1
HIRI-AUCA-3,2026-09-05 02:14:22,pm25,1
HIRI-AUCA-3,2026-09-05 02:14:22,pm1,0
HIRI-AUCA-3,2026-09-05 02:14:22,hum,23.3
HIRI-AUCA-3,2026-09-05 02:14:22,temp,27.3
HIRI-AUCA-3,2026-09-05 02:14:22,hum_internal,14.9
HIRI-AUCA-3,2026-09-05 02:14:22,temp_internal,32.9
HIRI-AUCA-3,2026-09-05 02:14:22,relay,0
HIRI-AUCA-4,2026-09-05 02:09:49,signal,19
HIRI-AUCA-4,2026-09-05 02:09:49,pm10,2
HIRI-AUCA-4,2026-09-05 02:09:49,pm25,2
HIRI-AUCA-4,2026-09-05 02:09:49,pm1,1
HIRI-AUCA-4,2026-09-05 02:09:49,hum,34
HIRI-AUCA-4,2026-09-05 02:09:49,temp,15.6
HIRI-AUCA-4,2026-09-05 02:09:49,hum_internal,35.3
HIRI-AUCA-4,2026-09-05 02:09:49,temp_internal,15.6
HIRI-AUCA-4,2026-09-05 02:09:49,relay,1
