codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 13:14:28,signal,31
HIRI-AUCA-1,2026-08-25 13:14:28,pm10,0
HIRI-AUCA-1,2026-08-25 13:14:28,pm25,0
HIRI-AUCA-1,2026-08-25 13:14:28,pm1,0
HIRI-AUCA-1,2026-08-25 13:14:28,hum,32.1
HIRI-AUCA-1,2026-08-25 13:14:28,temp,20.6
HIRI-AUCA-1,2026-08-25 13:14:28,hum_internal,32.3
HIRI-AUCA-1,2026-08-25 13:14:28,temp_internal,21.9
HIRI-AUCA-1,2026-08-25 13:14:28,relay,0
HIRI-AUCA-2,2026-08-25 13:14:59,signal,27
HIRI-AUCA-2,2026-08-25 13:14:59,pm10,0
HIRI-AUCA-2,2026-08-25 13:14:59,pm25,0
HIRI-AUCA-2,2026-08-25 13:14:59,pm1,0
HIRI-AUCA-2,2026-08-25 13:14:59,hum,34
HIRI-AUCA-2,2026-08-25 13:14:59,temp,20
HIRI-AUCA-2,2026-08-25 13:14:59,hum_internal,31.1
HIRI-AUCA-2,2026-08-25 13:14:59,temp_internal,21.3
HIRI-AUCA-2,2026-08-25 13:14:59,relay,0
HIRI-AUCA-3,2026-08-25 13:14:41,signal,15
HIRI-AUCA-3,2026-08-25 13:14:41,pm10,0
HIRI-AUCA-3,2026-08-25 13:14:41,pm25,0
HIRI-AUCA-3,2026-08-25 13:14:41,pm1,0
HIRI-AUCA-3,2026-08-25 13:14:41,hum,35.6
HIRI-AUCA-3,2026-08-25 13:14:41,temp,20.3
HIRI-AUCA-3,2026-08-25 13:14:41,hum_internal,31.8
HIRI-AUCA-3,2026-08-25 13:14:41,temp_internal,21.4
HIRI-AUCA-3,2026-08-25 13:14:41,relay,0
HIRI-AUCA-4,2026-08-25 13:15:23,signal,19
HIRI-AUCA-4,2026-08-25 13:15:23,pm10,0
HIRI-AUCA-4,2026-08-25 13:15:23,pm25,0
HIRI-AUCA-4,2026-08-25 13:15:23,pm1,0
HIRI-AUCA-4,2026-08-25 13:15:23,hum,31
HIRI-AUCA-4,2026-08-25 13:15:23,temp,20.7
HIRI-AUCA-4,2026-08-25 13:15:23,hum_internal,31.3
HIRI-AUCA-4,2026-08-25 13:15:23,temp_internal,22.3
HIRI-AUCA-4,2026-08-25 13:15:23,relay,0
