codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 15:16:17,signal,26
HIRI-AUCA-1,2026-09-25 15:16:17,pm10,55
HIRI-AUCA-1,2026-09-25 15:16:17,pm25,46
HIRI-AUCA-1,2026-09-25 15:16:17,pm1,29
HIRI-AUCA-1,2026-09-25 15:16:17,hum,43.7
HIRI-AUCA-1,2026-09-25 15:16:17,temp,18.7
HIRI-AUCA-1,2026-09-25 15:16:17,hum_internal,44.6
HIRI-AUCA-1,2026-09-25 15:16:17,temp_internal,19.2
HIRI-AUCA-1,2026-09-25 15:16:17,relay,0
HIRI-AUCA-2,2026-09-25 15:14:44,signal,21
HIRI-AUCA-2,2026-09-25 15:14:44,pm10,46
HIRI-AUCA-2,2026-09-25 15:14:44,pm25,40
HIRI-AUCA-2,2026-09-25 15:14:44,pm1,25
HIRI-AUCA-2,2026-09-25 15:14:44,hum,46.7
HIRI-AUCA-2,2026-09-25 15:14:44,temp,18.2
HIRI-AUCA-2,2026-09-25 15:14:44,hum_internal,47.1
HIRI-AUCA-2,2026-09-25 15:14:44,temp_internal,18.6
HIRI-AUCA-2,2026-09-25 15:14:44,relay,0
HIRI-AUCA-3,2026-09-25 15:14:02,signal,26
HIRI-AUCA-3,2026-09-25 15:14:02,pm10,45
HIRI-AUCA-3,2026-09-25 15:14:02,pm25,40
HIRI-AUCA-3,2026-09-25 15:14:02,pm1,26
HIRI-AUCA-3,2026-09-25 15:14:02,hum,47.4
HIRI-AUCA-3,2026-09-25 15:14:02,temp,18.3
HIRI-AUCA-3,2026-09-25 15:14:02,hum_internal,47.6
HIRI-AUCA-3,2026-09-25 15:14:02,temp_internal,18.5
HIRI-AUCA-3,2026-09-25 15:14:02,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
