codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 01:16:34,signal,30
HIRI-AUCA-1,2026-09-08 01:16:34,pm10,8
HIRI-AUCA-1,2026-09-08 01:16:34,pm25,8
HIRI-AUCA-1,2026-09-08 01:16:34,pm1,4
HIRI-AUCA-1,2026-09-08 01:16:34,hum,23.1
HIRI-AUCA-1,2026-09-08 01:16:34,temp,27.1
HIRI-AUCA-1,2026-09-08 01:16:34,hum_internal,19.9
HIRI-AUCA-1,2026-09-08 01:16:34,temp_internal,28.9
HIRI-AUCA-1,2026-09-08 01:16:34,relay,0
HIRI-AUCA-2,2026-09-08 01:12:31,signal,18
HIRI-AUCA-2,2026-09-08 01:12:31,pm10,10
HIRI-AUCA-2,2026-09-08 01:12:31,pm25,10
HIRI-AUCA-2,2026-09-08 01:12:31,pm1,4
HIRI-AUCA-2,2026-09-08 01:12:31,hum,36.5
HIRI-AUCA-2,2026-09-08 01:12:31,temp,16.7
HIRI-AUCA-2,2026-09-08 01:12:31,hum_internal,35
HIRI-AUCA-2,2026-09-08 01:12:31,temp_internal,17.2
HIRI-AUCA-2,2026-09-08 01:12:31,relay,1
HIRI-AUCA-3,2026-09-08 01:13:36,signal,15
HIRI-AUCA-3,2026-09-08 01:13:36,pm10,4
HIRI-AUCA-3,2026-09-08 01:13:36,pm25,4
HIRI-AUCA-3,2026-09-08 01:13:36,pm1,2
HIRI-AUCA-3,2026-09-08 01:13:36,hum,24.4
HIRI-AUCA-3,2026-09-08 01:13:36,temp,28.1
HIRI-AUCA-3,2026-09-08 01:13:36,hum_internal,15.8
HIRI-AUCA-3,2026-09-08 01:13:36,temp_internal,34.1
HIRI-AUCA-3,2026-09-08 01:13:36,relay,0
HIRI-AUCA-4,2026-09-08 01:15:02,signal,19
HIRI-AUCA-4,2026-09-08 01:15:02,pm10,4
HIRI-AUCA-4,2026-09-08 01:15:02,pm25,4
HIRI-AUCA-4,2026-09-08 01:15:02,pm1,2
HIRI-AUCA-4,2026-09-08 01:15:02,hum,35.1
HIRI-AUCA-4,2026-09-08 01:15:02,temp,16.4
HIRI-AUCA-4,2026-09-08 01:15:02,hum_internal,36
HIRI-AUCA-4,2026-09-08 01:15:02,temp_internal,16.7
HIRI-AUCA-4,2026-09-08 01:15:02,relay,1
