codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 21:13:29,signal,30
HIRI-AUCA-1,2026-09-01 21:13:29,pm10,29
HIRI-AUCA-1,2026-09-01 21:13:29,pm25,27
HIRI-AUCA-1,2026-09-01 21:13:29,pm1,9
HIRI-AUCA-1,2026-09-01 21:13:29,hum,42.2
HIRI-AUCA-1,2026-09-01 21:13:29,temp,18.8
HIRI-AUCA-1,2026-09-01 21:13:29,hum_internal,41.6
HIRI-AUCA-1,2026-09-01 21:13:29,temp_internal,19.5
HIRI-AUCA-1,2026-09-01 21:13:29,relay,0
HIRI-AUCA-2,2026-09-01 21:13:08,signal,22
HIRI-AUCA-2,2026-09-01 21:13:08,pm10,24
HIRI-AUCA-2,2026-09-01 21:13:08,pm25,22
HIRI-AUCA-2,2026-09-01 21:13:08,pm1,9
HIRI-AUCA-2,2026-09-01 21:13:08,hum,43
HIRI-AUCA-2,2026-09-01 21:13:08,temp,18.7
HIRI-AUCA-2,2026-09-01 21:13:08,hum_internal,42.3
HIRI-AUCA-2,2026-09-01 21:13:08,temp_internal,19.5
HIRI-AUCA-2,2026-09-01 21:13:08,relay,0
HIRI-AUCA-3,2026-09-01 21:13:01,signal,18
HIRI-AUCA-3,2026-09-01 21:13:01,pm10,24
HIRI-AUCA-3,2026-09-01 21:13:01,pm25,20
HIRI-AUCA-3,2026-09-01 21:13:01,pm1,7
HIRI-AUCA-3,2026-09-01 21:13:01,hum,44.6
HIRI-AUCA-3,2026-09-01 21:13:01,temp,18.8
HIRI-AUCA-3,2026-09-01 21:13:01,hum_internal,42.6
HIRI-AUCA-3,2026-09-01 21:13:01,temp_internal,19.5
HIRI-AUCA-3,2026-09-01 21:13:01,relay,0
HIRI-AUCA-4,2026-09-01 21:14:36,signal,19
HIRI-AUCA-4,2026-09-01 21:14:36,pm10,21
HIRI-AUCA-4,2026-09-01 21:14:36,pm25,20
HIRI-AUCA-4,2026-09-01 21:14:36,pm1,7
HIRI-AUCA-4,2026-09-01 21:14:36,hum,41.2
HIRI-AUCA-4,2026-09-01 21:14:36,temp,19.1
HIRI-AUCA-4,2026-09-01 21:14:36,hum_internal,42.1
HIRI-AUCA-4,2026-09-01 21:14:36,temp_internal,20
HIRI-AUCA-4,2026-09-01 21:14:36,relay,0
