codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 19:16:33,signal,30
HIRI-AUCA-1,2026-09-07 19:16:33,pm10,2
HIRI-AUCA-1,2026-09-07 19:16:33,pm25,2
HIRI-AUCA-1,2026-09-07 19:16:33,pm1,0
HIRI-AUCA-1,2026-09-07 19:16:33,hum,29.1
HIRI-AUCA-1,2026-09-07 19:16:33,temp,20.9
HIRI-AUCA-1,2026-09-07 19:16:33,hum_internal,27
HIRI-AUCA-1,2026-09-07 19:16:33,temp_internal,22.1
HIRI-AUCA-1,2026-09-07 19:16:33,relay,0
HIRI-AUCA-2,2026-09-07 19:12:30,signal,21
HIRI-AUCA-2,2026-09-07 19:12:30,pm10,1
HIRI-AUCA-2,2026-09-07 19:12:30,pm25,1
HIRI-AUCA-2,2026-09-07 19:12:30,pm1,0
HIRI-AUCA-2,2026-09-07 19:12:30,hum,29.3
HIRI-AUCA-2,2026-09-07 19:12:30,temp,21.3
HIRI-AUCA-2,2026-09-07 19:12:30,hum_internal,25.9
HIRI-AUCA-2,2026-09-07 19:12:30,temp_internal,22.9
HIRI-AUCA-2,2026-09-07 19:12:30,relay,0
HIRI-AUCA-3,2026-09-07 19:13:35,signal,18
HIRI-AUCA-3,2026-09-07 19:13:35,pm10,3
HIRI-AUCA-3,2026-09-07 19:13:35,pm25,3
HIRI-AUCA-3,2026-09-07 19:13:35,pm1,0
HIRI-AUCA-3,2026-09-07 19:13:35,hum,31.4
HIRI-AUCA-3,2026-09-07 19:13:35,temp,21.1
HIRI-AUCA-3,2026-09-07 19:13:35,hum_internal,27
HIRI-AUCA-3,2026-09-07 19:13:35,temp_internal,22.6
HIRI-AUCA-3,2026-09-07 19:13:35,relay,0
HIRI-AUCA-4,2026-09-07 19:15:01,signal,19
HIRI-AUCA-4,2026-09-07 19:15:01,pm10,1
HIRI-AUCA-4,2026-09-07 19:15:01,pm25,1
HIRI-AUCA-4,2026-09-07 19:15:01,pm1,0
HIRI-AUCA-4,2026-09-07 19:15:01,hum,28.2
HIRI-AUCA-4,2026-09-07 19:15:01,temp,20.9
HIRI-AUCA-4,2026-09-07 19:15:01,relay,0
