codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 13:13:35,signal,31
HIRI-AUCA-1,2026-09-03 13:13:35,pm10,29
HIRI-AUCA-1,2026-09-03 13:13:35,pm25,28
HIRI-AUCA-1,2026-09-03 13:13:35,pm1,19
HIRI-AUCA-1,2026-09-03 13:13:35,hum,37.2
HIRI-AUCA-1,2026-09-03 13:13:35,temp,22.3
HIRI-AUCA-1,2026-09-03 13:13:35,hum_internal,37.4
HIRI-AUCA-1,2026-09-03 13:13:35,temp_internal,24.3
HIRI-AUCA-1,2026-09-03 13:13:35,relay,0
HIRI-AUCA-2,2026-09-03 13:13:15,signal,25
HIRI-AUCA-2,2026-09-03 13:13:15,pm10,28
HIRI-AUCA-2,2026-09-03 13:13:15,pm25,28
HIRI-AUCA-2,2026-09-03 13:13:15,pm1,19
HIRI-AUCA-2,2026-09-03 13:13:15,hum,40.3
HIRI-AUCA-2,2026-09-03 13:13:15,temp,21.6
HIRI-AUCA-2,2026-09-03 13:13:15,hum_internal,36.5
HIRI-AUCA-2,2026-09-03 13:13:15,temp_internal,23.8
HIRI-AUCA-2,2026-09-03 13:13:15,relay,0
HIRI-AUCA-3,2026-09-03 13:14:14,signal,19
HIRI-AUCA-3,2026-09-03 13:14:14,pm10,32
HIRI-AUCA-3,2026-09-03 13:14:14,pm25,31
HIRI-AUCA-3,2026-09-03 13:14:14,pm1,19
HIRI-AUCA-3,2026-09-03 13:14:14,hum,41.4
HIRI-AUCA-3,2026-09-03 13:14:14,temp,21.4
HIRI-AUCA-3,2026-09-03 13:14:14,relay,0
HIRI-AUCA-4,2026-09-03 13:14:43,signal,19
HIRI-AUCA-4,2026-09-03 13:14:43,pm10,28
HIRI-AUCA-4,2026-09-03 13:14:43,pm25,28
HIRI-AUCA-4,2026-09-03 13:14:43,pm1,16
HIRI-AUCA-4,2026-09-03 13:14:43,hum,38
HIRI-AUCA-4,2026-09-03 13:14:43,temp,21.9
HIRI-AUCA-4,2026-09-03 13:14:43,hum_internal,38.1
HIRI-AUCA-4,2026-09-03 13:14:43,temp_internal,24
HIRI-AUCA-4,2026-09-03 13:14:43,relay,0
