codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 19:16:18,signal,26
HIRI-AUCA-1,2026-09-25 19:16:18,pm10,41
HIRI-AUCA-1,2026-09-25 19:16:18,pm25,36
HIRI-AUCA-1,2026-09-25 19:16:18,pm1,24
HIRI-AUCA-1,2026-09-25 19:16:18,hum,30.5
HIRI-AUCA-1,2026-09-25 19:16:18,temp,26.8
HIRI-AUCA-1,2026-09-25 19:16:18,hum_internal,31.9
HIRI-AUCA-1,2026-09-25 19:16:18,temp_internal,26.5
HIRI-AUCA-1,2026-09-25 19:16:18,relay,0
HIRI-AUCA-2,2026-09-25 19:14:45,signal,20
HIRI-AUCA-2,2026-09-25 19:14:45,pm10,51
HIRI-AUCA-2,2026-09-25 19:14:45,pm25,42
HIRI-AUCA-2,2026-09-25 19:14:45,pm1,27
HIRI-AUCA-2,2026-09-25 19:14:45,hum,49.4
HIRI-AUCA-2,2026-09-25 19:14:45,temp,17.2
HIRI-AUCA-2,2026-09-25 19:14:45,hum_internal,51
HIRI-AUCA-2,2026-09-25 19:14:45,temp_internal,17.3
HIRI-AUCA-2,2026-09-25 19:14:45,relay,0
HIRI-AUCA-3,2026-09-25 19:14:03,signal,22
HIRI-AUCA-3,2026-09-25 19:14:03,pm10,47
HIRI-AUCA-3,2026-09-25 19:14:03,pm25,40
HIRI-AUCA-3,2026-09-25 19:14:03,pm1,27
HIRI-AUCA-3,2026-09-25 19:14:03,hum,50.2
HIRI-AUCA-3,2026-09-25 19:14:03,temp,17.4
HIRI-AUCA-3,2026-09-25 19:14:03,hum_internal,51.3
HIRI-AUCA-3,2026-09-25 19:14:03,temp_internal,17.3
HIRI-AUCA-3,2026-09-25 19:14:03,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
