codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 12:16:47,signal,31
HIRI-AUCA-1,2026-09-11 12:16:47,pm10,23
HIRI-AUCA-1,2026-09-11 12:16:47,pm25,22
HIRI-AUCA-1,2026-09-11 12:16:47,pm1,8
HIRI-AUCA-1,2026-09-11 12:16:47,hum,30.8
HIRI-AUCA-1,2026-09-11 12:16:47,temp,23.1
HIRI-AUCA-1,2026-09-11 12:16:47,hum_internal,34.7
HIRI-AUCA-1,2026-09-11 12:16:47,temp_internal,22
HIRI-AUCA-1,2026-09-11 12:16:47,relay,0
HIRI-AUCA-2,2026-09-11 12:12:44,signal,21
HIRI-AUCA-2,2026-09-11 12:12:44,pm10,26
HIRI-AUCA-2,2026-09-11 12:12:44,pm25,22
HIRI-AUCA-2,2026-09-11 12:12:44,pm1,8
HIRI-AUCA-2,2026-09-11 12:12:44,hum,48.2
HIRI-AUCA-2,2026-09-11 12:12:44,temp,16.4
HIRI-AUCA-2,2026-09-11 12:12:44,hum_internal,47.6
HIRI-AUCA-2,2026-09-11 12:12:44,temp_internal,17
HIRI-AUCA-2,2026-09-11 12:12:44,relay,1
HIRI-AUCA-3,2026-09-11 12:15:00,signal,19
HIRI-AUCA-3,2026-09-11 12:15:00,pm10,21
HIRI-AUCA-3,2026-09-11 12:15:00,pm25,21
HIRI-AUCA-3,2026-09-11 12:15:00,pm1,8
HIRI-AUCA-3,2026-09-11 12:15:00,hum,36.1
HIRI-AUCA-3,2026-09-11 12:15:00,temp,20.8
HIRI-AUCA-3,2026-09-11 12:15:00,hum_internal,35.4
HIRI-AUCA-3,2026-09-11 12:15:00,temp_internal,20.6
HIRI-AUCA-3,2026-09-11 12:15:00,relay,0
HIRI-AUCA-4,2026-09-11 12:15:15,signal,21
HIRI-AUCA-4,2026-09-11 12:15:15,pm10,18
HIRI-AUCA-4,2026-09-11 12:15:15,pm25,16
HIRI-AUCA-4,2026-09-11 12:15:15,pm1,7
HIRI-AUCA-4,2026-09-11 12:15:15,hum,46.7
HIRI-AUCA-4,2026-09-11 12:15:15,temp,16.3
HIRI-AUCA-4,2026-09-11 12:15:15,hum_internal,49.8
HIRI-AUCA-4,2026-09-11 12:15:15,temp_internal,16.5
HIRI-AUCA-4,2026-09-11 12:15:15,relay,1
