codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 09:16:57,signal,30
HIRI-AUCA-1,2026-09-14 09:16:57,pm10,22
HIRI-AUCA-1,2026-09-14 09:16:57,pm25,19
HIRI-AUCA-1,2026-09-14 09:16:57,pm1,7
HIRI-AUCA-1,2026-09-14 09:16:57,hum,24.3
HIRI-AUCA-1,2026-09-14 09:16:57,temp,25.3
HIRI-AUCA-1,2026-09-14 09:16:57,hum_internal,21
HIRI-AUCA-1,2026-09-14 09:16:57,temp_internal,27.6
HIRI-AUCA-1,2026-09-14 09:16:57,relay,0
HIRI-AUCA-2,2026-09-14 09:15:53,signal,20
HIRI-AUCA-2,2026-09-14 09:15:53,pm10,22
HIRI-AUCA-2,2026-09-14 09:15:53,pm25,18
HIRI-AUCA-2,2026-09-14 09:15:53,pm1,5
HIRI-AUCA-2,2026-09-14 09:15:53,hum,35.6
HIRI-AUCA-2,2026-09-14 09:15:53,temp,17.1
HIRI-AUCA-2,2026-09-14 09:15:53,hum_internal,33.5
HIRI-AUCA-2,2026-09-14 09:15:53,temp_internal,17.7
HIRI-AUCA-2,2026-09-14 09:15:53,relay,1
HIRI-AUCA-3,2026-09-14 09:12:23,signal,16
HIRI-AUCA-3,2026-09-14 09:12:23,pm10,12
HIRI-AUCA-3,2026-09-14 09:12:23,pm25,10
HIRI-AUCA-3,2026-09-14 09:12:23,pm1,5
HIRI-AUCA-3,2026-09-14 09:12:23,hum,27.2
HIRI-AUCA-3,2026-09-14 09:12:23,temp,23.3
HIRI-AUCA-3,2026-09-14 09:12:23,hum_internal,23
HIRI-AUCA-3,2026-09-14 09:12:23,temp_internal,24.1
HIRI-AUCA-3,2026-09-14 09:12:23,relay,0
HIRI-AUCA-4,2026-09-14 09:15:27,signal,19
HIRI-AUCA-4,2026-09-14 09:15:27,pm10,14
HIRI-AUCA-4,2026-09-14 09:15:27,pm25,12
HIRI-AUCA-4,2026-09-14 09:15:27,pm1,4
HIRI-AUCA-4,2026-09-14 09:15:27,hum,34.7
HIRI-AUCA-4,2026-09-14 09:15:27,temp,16.5
HIRI-AUCA-4,2026-09-14 09:15:27,hum_internal,35.8
HIRI-AUCA-4,2026-09-14 09:15:27,temp_internal,16.6
HIRI-AUCA-4,2026-09-14 09:15:27,relay,0
