codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 02:16:42,signal,28
HIRI-AUCA-1,2026-09-10 02:16:42,pm10,0
HIRI-AUCA-1,2026-09-10 02:16:42,pm25,0
HIRI-AUCA-1,2026-09-10 02:16:42,pm1,0
HIRI-AUCA-1,2026-09-10 02:16:42,hum,22.4
HIRI-AUCA-1,2026-09-10 02:16:42,temp,28
HIRI-AUCA-1,2026-09-10 02:16:42,hum_internal,20.4
HIRI-AUCA-1,2026-09-10 02:16:42,temp_internal,30
HIRI-AUCA-1,2026-09-10 02:16:42,relay,0
HIRI-AUCA-2,2026-09-10 02:12:39,signal,17
HIRI-AUCA-2,2026-09-10 02:12:39,pm10,0
HIRI-AUCA-2,2026-09-10 02:12:39,pm25,0
HIRI-AUCA-2,2026-09-10 02:12:39,pm1,0
HIRI-AUCA-2,2026-09-10 02:12:39,hum,36.9
HIRI-AUCA-2,2026-09-10 02:12:39,temp,16.9
HIRI-AUCA-2,2026-09-10 02:12:39,hum_internal,34.9
HIRI-AUCA-2,2026-09-10 02:12:39,temp_internal,17.5
HIRI-AUCA-2,2026-09-10 02:12:39,relay,1
HIRI-AUCA-3,2026-09-10 02:14:52,signal,13
HIRI-AUCA-3,2026-09-10 02:14:52,pm10,0
HIRI-AUCA-3,2026-09-10 02:14:52,pm25,0
HIRI-AUCA-3,2026-09-10 02:14:52,pm1,0
HIRI-AUCA-3,2026-09-10 02:14:52,hum,25
HIRI-AUCA-3,2026-09-10 02:14:52,temp,28
HIRI-AUCA-3,2026-09-10 02:14:52,hum_internal,16.1
HIRI-AUCA-3,2026-09-10 02:14:52,temp_internal,34
HIRI-AUCA-3,2026-09-10 02:14:52,relay,0
HIRI-AUCA-4,2026-09-10 02:15:10,signal,19
HIRI-AUCA-4,2026-09-10 02:15:10,pm10,0
HIRI-AUCA-4,2026-09-10 02:15:10,pm25,0
HIRI-AUCA-4,2026-09-10 02:15:10,pm1,0
HIRI-AUCA-4,2026-09-10 02:15:10,hum,35.7
HIRI-AUCA-4,2026-09-10 02:15:10,temp,16.7
HIRI-AUCA-4,2026-09-10 02:15:10,hum_internal,37.6
HIRI-AUCA-4,2026-09-10 02:15:10,temp_internal,16.9
HIRI-AUCA-4,2026-09-10 02:15:10,relay,1
