codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 06:13:30,signal,30
HIRI-AUCA-1,2026-09-02 06:13:30,pm10,0
HIRI-AUCA-1,2026-09-02 06:13:30,pm25,0
HIRI-AUCA-1,2026-09-02 06:13:30,pm1,0
HIRI-AUCA-1,2026-09-02 06:13:30,hum,37.7
HIRI-AUCA-1,2026-09-02 06:13:30,temp,18
HIRI-AUCA-1,2026-09-02 06:13:30,hum_internal,40.6
HIRI-AUCA-1,2026-09-02 06:13:30,temp_internal,18.1
HIRI-AUCA-1,2026-09-02 06:13:30,relay,0
HIRI-AUCA-2,2026-09-02 06:13:10,signal,28
HIRI-AUCA-2,2026-09-02 06:13:10,pm10,1
HIRI-AUCA-2,2026-09-02 06:13:10,pm25,1
HIRI-AUCA-2,2026-09-02 06:13:10,pm1,0
HIRI-AUCA-2,2026-09-02 06:13:10,hum,42.3
HIRI-AUCA-2,2026-09-02 06:13:10,temp,17
HIRI-AUCA-2,2026-09-02 06:13:10,hum_internal,41
HIRI-AUCA-2,2026-09-02 06:13:10,temp_internal,17.4
HIRI-AUCA-2,2026-09-02 06:13:10,relay,0
HIRI-AUCA-3,2026-09-02 06:14:09,signal,16
HIRI-AUCA-3,2026-09-02 06:14:09,pm10,0
HIRI-AUCA-3,2026-09-02 06:14:09,pm25,0
HIRI-AUCA-3,2026-09-02 06:14:09,pm1,0
HIRI-AUCA-3,2026-09-02 06:14:09,hum,41.4
HIRI-AUCA-3,2026-09-02 06:14:09,temp,17.8
HIRI-AUCA-3,2026-09-02 06:14:09,hum_internal,39.8
HIRI-AUCA-3,2026-09-02 06:14:09,temp_internal,17.9
HIRI-AUCA-3,2026-09-02 06:14:09,relay,0
HIRI-AUCA-4,2026-09-02 06:14:38,signal,19
HIRI-AUCA-4,2026-09-02 06:14:38,pm10,0
HIRI-AUCA-4,2026-09-02 06:14:38,pm25,0
HIRI-AUCA-4,2026-09-02 06:14:38,pm1,0
HIRI-AUCA-4,2026-09-02 06:14:38,hum,40.5
HIRI-AUCA-4,2026-09-02 06:14:38,temp,17.2
HIRI-AUCA-4,2026-09-02 06:14:38,hum_internal,42.4
HIRI-AUCA-4,2026-09-02 06:14:38,temp_internal,17.7
HIRI-AUCA-4,2026-09-02 06:14:38,relay,0
