codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 04:13:30,signal,30
HIRI-AUCA-1,2026-09-02 04:13:30,pm10,7
HIRI-AUCA-1,2026-09-02 04:13:30,pm25,6
HIRI-AUCA-1,2026-09-02 04:13:30,pm1,1
HIRI-AUCA-1,2026-09-02 04:13:30,hum,39.2
HIRI-AUCA-1,2026-09-02 04:13:30,temp,18.8
HIRI-AUCA-1,2026-09-02 04:13:30,hum_internal,40.6
HIRI-AUCA-1,2026-09-02 04:13:30,temp_internal,19
HIRI-AUCA-1,2026-09-02 04:13:30,relay,0
HIRI-AUCA-2,2026-09-02 04:13:09,signal,16
HIRI-AUCA-2,2026-09-02 04:13:09,pm10,4
HIRI-AUCA-2,2026-09-02 04:13:09,pm25,3
HIRI-AUCA-2,2026-09-02 04:13:09,pm1,1
HIRI-AUCA-2,2026-09-02 04:13:09,hum,43.9
HIRI-AUCA-2,2026-09-02 04:13:09,temp,17.4
HIRI-AUCA-2,2026-09-02 04:13:09,hum_internal,42.8
HIRI-AUCA-2,2026-09-02 04:13:09,temp_internal,18
HIRI-AUCA-2,2026-09-02 04:13:09,relay,1
HIRI-AUCA-3,2026-09-02 04:14:10,signal,15
HIRI-AUCA-3,2026-09-02 04:14:10,pm10,6
HIRI-AUCA-3,2026-09-02 04:14:10,pm25,4
HIRI-AUCA-3,2026-09-02 04:14:10,pm1,1
HIRI-AUCA-3,2026-09-02 04:14:10,hum,43.6
HIRI-AUCA-3,2026-09-02 04:14:10,temp,18.2
HIRI-AUCA-3,2026-09-02 04:14:10,hum_internal,40.8
HIRI-AUCA-3,2026-09-02 04:14:10,temp_internal,18.8
HIRI-AUCA-3,2026-09-02 04:14:10,relay,0
HIRI-AUCA-4,2026-09-02 04:14:37,signal,19
HIRI-AUCA-4,2026-09-02 04:14:37,pm10,3
HIRI-AUCA-4,2026-09-02 04:14:37,pm25,2
HIRI-AUCA-4,2026-09-02 04:14:37,pm1,0
HIRI-AUCA-4,2026-09-02 04:14:37,hum,42.1
HIRI-AUCA-4,2026-09-02 04:14:37,temp,17.3
HIRI-AUCA-4,2026-09-02 04:14:37,hum_internal,43.8
HIRI-AUCA-4,2026-09-02 04:14:37,temp_internal,17.8
HIRI-AUCA-4,2026-09-02 04:14:37,relay,0
