codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 07:13:41,signal,29
HIRI-AUCA-1,2026-09-05 07:13:41,pm10,0
HIRI-AUCA-1,2026-09-05 07:13:41,pm25,0
HIRI-AUCA-1,2026-09-05 07:13:41,pm1,0
HIRI-AUCA-1,2026-09-05 07:13:41,hum,21.7
HIRI-AUCA-1,2026-09-05 07:13:41,temp,25.6
HIRI-AUCA-1,2026-09-05 07:13:41,hum_internal,19
HIRI-AUCA-1,2026-09-05 07:13:41,temp_internal,26.9
HIRI-AUCA-1,2026-09-05 07:13:41,relay,0
HIRI-AUCA-2,2026-09-05 07:13:22,signal,20
HIRI-AUCA-2,2026-09-05 07:13:22,pm10,2
HIRI-AUCA-2,2026-09-05 07:13:22,pm25,2
HIRI-AUCA-2,2026-09-05 07:13:22,pm1,0
HIRI-AUCA-2,2026-09-05 07:13:22,hum,36.4
HIRI-AUCA-2,2026-09-05 07:13:22,temp,14.2
HIRI-AUCA-2,2026-09-05 07:13:22,hum_internal,35.6
HIRI-AUCA-2,2026-09-05 07:13:22,temp_internal,13.9
HIRI-AUCA-2,2026-09-05 07:13:22,relay,1
HIRI-AUCA-3,2026-09-05 07:14:20,signal,18
HIRI-AUCA-3,2026-09-05 07:14:20,pm10,2
HIRI-AUCA-3,2026-09-05 07:14:20,pm25,2
HIRI-AUCA-3,2026-09-05 07:14:20,pm1,0
HIRI-AUCA-3,2026-09-05 07:14:20,hum,23.3
HIRI-AUCA-3,2026-09-05 07:14:20,temp,26.3
HIRI-AUCA-3,2026-09-05 07:14:20,hum_internal,15
HIRI-AUCA-3,2026-09-05 07:14:20,temp_internal,31.6
HIRI-AUCA-3,2026-09-05 07:14:20,relay,0
HIRI-AUCA-4,2026-09-05 07:14:50,signal,19
HIRI-AUCA-4,2026-09-05 07:14:50,pm10,1
HIRI-AUCA-4,2026-09-05 07:14:50,pm25,1
HIRI-AUCA-4,2026-09-05 07:14:50,pm1,0
HIRI-AUCA-4,2026-09-05 07:14:50,hum,34.9
HIRI-AUCA-4,2026-09-05 07:14:50,temp,14.4
HIRI-AUCA-4,2026-09-05 07:14:50,hum_internal,37.1
HIRI-AUCA-4,2026-09-05 07:14:50,temp_internal,14.1
HIRI-AUCA-4,2026-09-05 07:14:50,relay,1
