codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 19:13:28,signal,31
HIRI-AUCA-1,2026-09-01 19:13:28,pm10,24
HIRI-AUCA-1,2026-09-01 19:13:28,pm25,22
HIRI-AUCA-1,2026-09-01 19:13:28,pm1,7
HIRI-AUCA-1,2026-09-01 19:13:28,hum,40.2
HIRI-AUCA-1,2026-09-01 19:13:28,temp,19.9
HIRI-AUCA-1,2026-09-01 19:13:28,relay,0
HIRI-AUCA-1,2026-09-01 18:38:28,hum_internal,38
HIRI-AUCA-1,2026-09-01 18:38:28,temp_internal,21.5
HIRI-AUCA-2,2026-09-01 19:13:08,signal,23
HIRI-AUCA-2,2026-09-01 19:13:08,pm10,22
HIRI-AUCA-2,2026-09-01 19:13:08,pm25,20
HIRI-AUCA-2,2026-09-01 19:13:08,pm1,7
HIRI-AUCA-2,2026-09-01 19:13:08,hum,41.4
HIRI-AUCA-2,2026-09-01 19:13:08,temp,19.7
HIRI-AUCA-2,2026-09-01 19:13:08,relay,0
HIRI-AUCA-2,2026-09-01 18:28:08,hum_internal,39.5
HIRI-AUCA-2,2026-09-01 18:28:08,temp_internal,21.5
HIRI-AUCA-3,2026-09-01 19:13:00,signal,16
HIRI-AUCA-3,2026-09-01 19:13:00,pm10,19
HIRI-AUCA-3,2026-09-01 19:13:00,pm25,16
HIRI-AUCA-3,2026-09-01 19:13:00,pm1,6
HIRI-AUCA-3,2026-09-01 19:13:00,hum,43.6
HIRI-AUCA-3,2026-09-01 19:13:00,temp,19.8
HIRI-AUCA-3,2026-09-01 19:13:00,hum_internal,40.6
HIRI-AUCA-3,2026-09-01 19:13:00,temp_internal,20.7
HIRI-AUCA-3,2026-09-01 19:13:00,relay,0
HIRI-AUCA-4,2026-09-01 19:14:36,signal,19
HIRI-AUCA-4,2026-09-01 19:14:36,pm10,11
HIRI-AUCA-4,2026-09-01 19:14:36,pm25,9
HIRI-AUCA-4,2026-09-01 19:14:36,pm1,5
HIRI-AUCA-4,2026-09-01 19:14:36,hum,39
HIRI-AUCA-4,2026-09-01 19:14:36,temp,20
HIRI-AUCA-4,2026-09-01 19:14:36,hum_internal,39.6
HIRI-AUCA-4,2026-09-01 19:14:36,temp_internal,21.2
HIRI-AUCA-4,2026-09-01 19:14:36,relay,0
