codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 01:13:40,signal,30
HIRI-AUCA-1,2026-09-05 01:13:40,pm10,4
HIRI-AUCA-1,2026-09-05 01:13:40,pm25,3
HIRI-AUCA-1,2026-09-05 01:13:40,pm1,2
HIRI-AUCA-1,2026-09-05 01:13:40,hum,21.6
HIRI-AUCA-1,2026-09-05 01:13:40,temp,26.9
HIRI-AUCA-1,2026-09-05 01:13:40,hum_internal,18.2
HIRI-AUCA-1,2026-09-05 01:13:40,temp_internal,28.7
HIRI-AUCA-1,2026-09-05 01:13:40,relay,0
HIRI-AUCA-2,2026-09-05 01:13:21,signal,20
HIRI-AUCA-2,2026-09-05 01:13:21,pm10,4
HIRI-AUCA-2,2026-09-05 01:13:21,pm25,4
HIRI-AUCA-2,2026-09-05 01:13:21,pm1,1
HIRI-AUCA-2,2026-09-05 01:13:21,hum,34.5
HIRI-AUCA-2,2026-09-05 01:13:21,temp,16
HIRI-AUCA-2,2026-09-05 01:13:21,hum_internal,33.2
HIRI-AUCA-2,2026-09-05 01:13:21,temp_internal,16.2
HIRI-AUCA-2,2026-09-05 01:13:21,relay,1
HIRI-AUCA-3,2026-09-05 01:14:25,signal,14
HIRI-AUCA-3,2026-09-05 01:14:25,pm10,2
HIRI-AUCA-3,2026-09-05 01:14:25,pm25,2
HIRI-AUCA-3,2026-09-05 01:14:25,pm1,1
HIRI-AUCA-3,2026-09-05 01:14:25,hum,23.1
HIRI-AUCA-3,2026-09-05 01:14:25,temp,27.8
HIRI-AUCA-3,2026-09-05 01:14:25,hum_internal,14.6
HIRI-AUCA-3,2026-09-05 01:14:25,temp_internal,33.5
HIRI-AUCA-3,2026-09-05 01:14:25,relay,0
HIRI-AUCA-4,2026-09-05 01:14:49,signal,19
HIRI-AUCA-4,2026-09-05 01:14:49,pm10,3
HIRI-AUCA-4,2026-09-05 01:14:49,pm25,3
HIRI-AUCA-4,2026-09-05 01:14:49,pm1,0
HIRI-AUCA-4,2026-09-05 01:14:49,hum,33.4
HIRI-AUCA-4,2026-09-05 01:14:49,temp,15.9
HIRI-AUCA-4,2026-09-05 01:14:49,hum_internal,34.6
HIRI-AUCA-4,2026-09-05 01:14:49,temp_internal,16.1
HIRI-AUCA-4,2026-09-05 01:14:49,relay,1
