codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 21:16:55,signal,31
HIRI-AUCA-1,2026-09-13 21:16:55,pm10,4
HIRI-AUCA-1,2026-09-13 21:16:55,pm25,4
HIRI-AUCA-1,2026-09-13 21:16:55,pm1,1
HIRI-AUCA-1,2026-09-13 21:16:55,hum,30.3
HIRI-AUCA-1,2026-09-13 21:16:55,temp,20
HIRI-AUCA-1,2026-09-13 21:16:55,hum_internal,28.6
HIRI-AUCA-1,2026-09-13 21:16:55,temp_internal,20.9
HIRI-AUCA-1,2026-09-13 21:16:55,relay,0
HIRI-AUCA-2,2026-09-13 21:15:51,signal,20
HIRI-AUCA-2,2026-09-13 21:15:51,pm10,5
HIRI-AUCA-2,2026-09-13 21:15:51,pm25,4
HIRI-AUCA-2,2026-09-13 21:15:51,pm1,1
HIRI-AUCA-2,2026-09-13 21:15:51,hum,30.9
HIRI-AUCA-2,2026-09-13 21:15:51,temp,19.9
HIRI-AUCA-2,2026-09-13 21:15:51,hum_internal,28.2
HIRI-AUCA-2,2026-09-13 21:15:51,temp_internal,21.1
HIRI-AUCA-2,2026-09-13 21:15:51,relay,0
HIRI-AUCA-3,2026-09-13 21:12:20,signal,15
HIRI-AUCA-3,2026-09-13 21:12:20,pm10,4
HIRI-AUCA-3,2026-09-13 21:12:20,pm25,4
HIRI-AUCA-3,2026-09-13 21:12:20,pm1,0
HIRI-AUCA-3,2026-09-13 21:12:20,hum,32.4
HIRI-AUCA-3,2026-09-13 21:12:20,temp,20.2
HIRI-AUCA-3,2026-09-13 21:12:20,relay,0
HIRI-AUCA-3,2026-09-13 20:52:21,hum_internal,28.1
HIRI-AUCA-3,2026-09-13 20:52:21,temp_internal,21.7
HIRI-AUCA-4,2026-09-13 21:15:25,signal,19
HIRI-AUCA-4,2026-09-13 21:15:25,pm10,2
HIRI-AUCA-4,2026-09-13 21:15:25,pm25,2
HIRI-AUCA-4,2026-09-13 21:15:25,pm1,1
HIRI-AUCA-4,2026-09-13 21:15:25,hum,29
HIRI-AUCA-4,2026-09-13 21:15:25,temp,20.3
HIRI-AUCA-4,2026-09-13 21:15:25,hum_internal,28.5
HIRI-AUCA-4,2026-09-13 21:15:25,temp_internal,21.5
HIRI-AUCA-4,2026-09-13 21:15:25,relay,0
