codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 01:13:36,signal,30
HIRI-AUCA-1,2026-09-04 01:13:36,pm10,4
HIRI-AUCA-1,2026-09-04 01:13:36,pm25,4
HIRI-AUCA-1,2026-09-04 01:13:36,pm1,1
HIRI-AUCA-1,2026-09-04 01:13:36,hum,26.4
HIRI-AUCA-1,2026-09-04 01:13:36,temp,27.5
HIRI-AUCA-1,2026-09-04 01:13:36,hum_internal,24.9
HIRI-AUCA-1,2026-09-04 01:13:36,temp_internal,29.4
HIRI-AUCA-1,2026-09-04 01:13:36,relay,0
HIRI-AUCA-2,2026-09-04 01:13:17,signal,18
HIRI-AUCA-2,2026-09-04 01:13:17,pm10,4
HIRI-AUCA-2,2026-09-04 01:13:17,pm25,4
HIRI-AUCA-2,2026-09-04 01:13:17,pm1,2
HIRI-AUCA-2,2026-09-04 01:13:17,hum,43.3
HIRI-AUCA-2,2026-09-04 01:13:17,temp,16.8
HIRI-AUCA-2,2026-09-04 01:13:17,hum_internal,42.4
HIRI-AUCA-2,2026-09-04 01:13:17,temp_internal,17.3
HIRI-AUCA-2,2026-09-04 01:13:17,relay,1
HIRI-AUCA-3,2026-09-04 01:14:15,signal,16
HIRI-AUCA-3,2026-09-04 01:14:15,pm10,5
HIRI-AUCA-3,2026-09-04 01:14:15,pm25,5
HIRI-AUCA-3,2026-09-04 01:14:15,pm1,2
HIRI-AUCA-3,2026-09-04 01:14:15,hum,28.3
HIRI-AUCA-3,2026-09-04 01:14:15,temp,28.1
HIRI-AUCA-3,2026-09-04 01:14:15,hum_internal,19.2
HIRI-AUCA-3,2026-09-04 01:14:15,temp_internal,34.1
HIRI-AUCA-3,2026-09-04 01:14:15,relay,0
HIRI-AUCA-4,2026-09-04 01:14:45,signal,17
HIRI-AUCA-4,2026-09-04 01:14:45,pm10,3
HIRI-AUCA-4,2026-09-04 01:14:45,pm25,3
HIRI-AUCA-4,2026-09-04 01:14:45,pm1,1
HIRI-AUCA-4,2026-09-04 01:14:45,hum,42.4
HIRI-AUCA-4,2026-09-04 01:14:45,temp,16.7
HIRI-AUCA-4,2026-09-04 01:14:45,hum_internal,44.3
HIRI-AUCA-4,2026-09-04 01:14:45,temp_internal,17
HIRI-AUCA-4,2026-09-04 01:14:45,relay,1
