codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 08:13:37,signal,30
HIRI-AUCA-1,2026-09-04 08:13:37,pm10,18
HIRI-AUCA-1,2026-09-04 08:13:37,pm25,16
HIRI-AUCA-1,2026-09-04 08:13:37,pm1,7
HIRI-AUCA-1,2026-09-04 08:13:37,hum,27.3
HIRI-AUCA-1,2026-09-04 08:13:37,temp,25.9
HIRI-AUCA-1,2026-09-04 08:13:37,hum_internal,25.6
HIRI-AUCA-1,2026-09-04 08:13:37,temp_internal,27.3
HIRI-AUCA-1,2026-09-04 08:13:37,relay,0
HIRI-AUCA-2,2026-09-04 08:13:18,signal,21
HIRI-AUCA-2,2026-09-04 08:13:18,pm10,27
HIRI-AUCA-2,2026-09-04 08:13:18,pm25,27
HIRI-AUCA-2,2026-09-04 08:13:18,pm1,8
HIRI-AUCA-2,2026-09-04 08:13:18,hum,48.6
HIRI-AUCA-2,2026-09-04 08:13:18,temp,14.5
HIRI-AUCA-2,2026-09-04 08:13:18,hum_internal,49.4
HIRI-AUCA-2,2026-09-04 08:13:18,temp_internal,14.4
HIRI-AUCA-2,2026-09-04 08:13:18,relay,1
HIRI-AUCA-3,2026-09-04 08:14:17,signal,21
HIRI-AUCA-3,2026-09-04 08:14:17,pm10,16
HIRI-AUCA-3,2026-09-04 08:14:17,pm25,15
HIRI-AUCA-3,2026-09-04 08:14:17,pm1,5
HIRI-AUCA-3,2026-09-04 08:14:17,hum,29
HIRI-AUCA-3,2026-09-04 08:14:17,temp,26.5
HIRI-AUCA-3,2026-09-04 08:14:17,hum_internal,20.4
HIRI-AUCA-3,2026-09-04 08:14:17,temp_internal,31.8
HIRI-AUCA-3,2026-09-04 08:14:17,relay,0
HIRI-AUCA-4,2026-09-04 08:14:46,signal,18
HIRI-AUCA-4,2026-09-04 08:14:46,pm10,21
HIRI-AUCA-4,2026-09-04 08:14:46,pm25,20
HIRI-AUCA-4,2026-09-04 08:14:46,pm1,7
HIRI-AUCA-4,2026-09-04 08:14:46,hum,47.3
HIRI-AUCA-4,2026-09-04 08:14:46,temp,14.5
HIRI-AUCA-4,2026-09-04 08:14:46,hum_internal,50.8
HIRI-AUCA-4,2026-09-04 08:14:46,temp_internal,14.4
HIRI-AUCA-4,2026-09-04 08:14:46,relay,1
