codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 19:16:21,signal,21
HIRI-AUCA-1,2026-09-26 19:16:21,pm10,54
HIRI-AUCA-1,2026-09-26 19:16:21,pm25,43
HIRI-AUCA-1,2026-09-26 19:16:21,pm1,25
HIRI-AUCA-1,2026-09-26 19:16:21,hum,42.2
HIRI-AUCA-1,2026-09-26 19:16:21,temp,19.4
HIRI-AUCA-1,2026-09-26 19:16:21,hum_internal,41.9
HIRI-AUCA-1,2026-09-26 19:16:21,temp_internal,20.1
HIRI-AUCA-1,2026-09-26 19:16:21,relay,0
HIRI-AUCA-2,2026-09-26 19:14:49,signal,20
HIRI-AUCA-2,2026-09-26 19:14:49,pm10,55
HIRI-AUCA-2,2026-09-26 19:14:49,pm25,46
HIRI-AUCA-2,2026-09-26 19:14:49,pm1,26
HIRI-AUCA-2,2026-09-26 19:14:49,hum,43.9
HIRI-AUCA-2,2026-09-26 19:14:49,temp,19
HIRI-AUCA-2,2026-09-26 19:14:49,hum_internal,43.8
HIRI-AUCA-2,2026-09-26 19:14:49,temp_internal,19.5
HIRI-AUCA-2,2026-09-26 19:14:49,relay,0
HIRI-AUCA-3,2026-09-26 19:14:06,signal,21
HIRI-AUCA-3,2026-09-26 19:14:06,pm10,53
HIRI-AUCA-3,2026-09-26 19:14:06,pm25,41
HIRI-AUCA-3,2026-09-26 19:14:06,pm1,25
HIRI-AUCA-3,2026-09-26 19:14:06,hum,45.3
HIRI-AUCA-3,2026-09-26 19:14:06,temp,19.1
HIRI-AUCA-3,2026-09-26 19:14:06,hum_internal,44.2
HIRI-AUCA-3,2026-09-26 19:14:06,temp_internal,19.5
HIRI-AUCA-3,2026-09-26 19:14:06,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
