codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 19:13:50,signal,31
HIRI-AUCA-1,2026-09-15 19:13:50,pm10,8
HIRI-AUCA-1,2026-09-15 19:13:50,pm25,8
HIRI-AUCA-1,2026-09-15 19:13:50,pm1,4
HIRI-AUCA-1,2026-09-15 19:13:50,hum,23.9
HIRI-AUCA-1,2026-09-15 19:13:50,temp,25.5
HIRI-AUCA-1,2026-09-15 19:13:50,hum_internal,20.8
HIRI-AUCA-1,2026-09-15 19:13:50,temp_internal,27.8
HIRI-AUCA-1,2026-09-15 19:13:50,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 19:14:53,signal,18
HIRI-AUCA-3,2026-09-15 19:14:53,pm10,8
HIRI-AUCA-3,2026-09-15 19:14:53,pm25,8
HIRI-AUCA-3,2026-09-15 19:14:53,pm1,5
HIRI-AUCA-3,2026-09-15 19:14:53,hum,26.8
HIRI-AUCA-3,2026-09-15 19:14:53,temp,24.7
HIRI-AUCA-3,2026-09-15 19:14:53,hum_internal,21.3
HIRI-AUCA-3,2026-09-15 19:14:53,temp_internal,26.9
HIRI-AUCA-3,2026-09-15 19:14:53,relay,0
HIRI-AUCA-4,2026-09-15 19:12:08,signal,15
HIRI-AUCA-4,2026-09-15 19:12:08,pm10,6
HIRI-AUCA-4,2026-09-15 19:12:08,pm25,6
HIRI-AUCA-4,2026-09-15 19:12:08,pm1,5
HIRI-AUCA-4,2026-09-15 19:12:08,hum,22.7
HIRI-AUCA-4,2026-09-15 19:12:08,temp,25.1
HIRI-AUCA-4,2026-09-15 19:12:08,hum_internal,20.8
HIRI-AUCA-4,2026-09-15 19:12:08,temp_internal,27.5
HIRI-AUCA-4,2026-09-15 19:12:08,relay,0
