codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 16:06:58,signal,30
HIRI-AUCA-1,2026-09-14 16:06:58,pm10,28
HIRI-AUCA-1,2026-09-14 16:06:58,pm25,26
HIRI-AUCA-1,2026-09-14 16:06:58,pm1,18
HIRI-AUCA-1,2026-09-14 16:06:58,hum,23.2
HIRI-AUCA-1,2026-09-14 16:06:58,temp,25.9
HIRI-AUCA-1,2026-09-14 16:06:58,hum_internal,22.6
HIRI-AUCA-1,2026-09-14 16:06:58,temp_internal,28.4
HIRI-AUCA-1,2026-09-14 16:06:58,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-14 16:07:24,signal,18
HIRI-AUCA-3,2026-09-14 16:07:24,pm10,26
HIRI-AUCA-3,2026-09-14 16:07:24,pm25,25
HIRI-AUCA-3,2026-09-14 16:07:24,pm1,12
HIRI-AUCA-3,2026-09-14 16:07:24,hum,26.3
HIRI-AUCA-3,2026-09-14 16:07:24,temp,24.8
HIRI-AUCA-3,2026-09-14 16:07:24,hum_internal,21.4
HIRI-AUCA-3,2026-09-14 16:07:24,temp_internal,26.9
HIRI-AUCA-3,2026-09-14 16:07:24,relay,0
HIRI-AUCA-4,2026-09-14 16:05:28,signal,20
HIRI-AUCA-4,2026-09-14 16:05:28,pm10,24
HIRI-AUCA-4,2026-09-14 16:05:28,pm25,22
HIRI-AUCA-4,2026-09-14 16:05:28,pm1,11
HIRI-AUCA-4,2026-09-14 16:05:28,hum,22.5
HIRI-AUCA-4,2026-09-14 16:05:28,temp,25.6
HIRI-AUCA-4,2026-09-14 16:05:28,hum_internal,22.5
HIRI-AUCA-4,2026-09-14 16:05:28,temp_internal,28.2
HIRI-AUCA-4,2026-09-14 16:05:28,relay,0
