codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 18:15:03,signal,22
HIRI-AUCA-1,2026-09-22 18:15:03,pm10,1
HIRI-AUCA-1,2026-09-22 18:15:03,pm25,1
HIRI-AUCA-1,2026-09-22 18:15:03,pm1,0
HIRI-AUCA-1,2026-09-22 18:15:03,hum,12.9
HIRI-AUCA-1,2026-09-22 18:15:03,temp,24.7
HIRI-AUCA-1,2026-09-22 18:15:03,hum_internal,10.8
HIRI-AUCA-1,2026-09-22 18:15:03,temp_internal,23.3
HIRI-AUCA-1,2026-09-22 18:15:03,relay,0
HIRI-AUCA-2,2026-09-22 18:12:47,signal,26
HIRI-AUCA-2,2026-09-22 18:12:47,pm10,9
HIRI-AUCA-2,2026-09-22 18:12:47,pm25,8
HIRI-AUCA-2,2026-09-22 18:12:47,pm1,4
HIRI-AUCA-2,2026-09-22 18:12:47,hum,34.3
HIRI-AUCA-2,2026-09-22 18:12:47,temp,22.6
HIRI-AUCA-2,2026-09-22 18:12:47,hum_internal,31.5
HIRI-AUCA-2,2026-09-22 18:12:47,temp_internal,24.2
HIRI-AUCA-2,2026-09-22 18:12:47,relay,0
HIRI-AUCA-3,2026-09-22 18:13:52,signal,23
HIRI-AUCA-3,2026-09-22 18:13:52,pm10,9
HIRI-AUCA-3,2026-09-22 18:13:52,pm25,9
HIRI-AUCA-3,2026-09-22 18:13:52,pm1,4
HIRI-AUCA-3,2026-09-22 18:13:52,hum,36.4
HIRI-AUCA-3,2026-09-22 18:13:52,temp,22.5
HIRI-AUCA-3,2026-09-22 18:13:52,hum_internal,32.7
HIRI-AUCA-3,2026-09-22 18:13:52,temp_internal,23.7
HIRI-AUCA-3,2026-09-22 18:13:52,relay,0
HIRI-AUCA-4,2026-09-22 18:14:42,signal,20
HIRI-AUCA-4,2026-09-22 18:14:42,pm10,7
HIRI-AUCA-4,2026-09-22 18:14:42,pm25,7
HIRI-AUCA-4,2026-09-22 18:14:42,pm1,4
HIRI-AUCA-4,2026-09-22 18:14:42,hum,32.8
HIRI-AUCA-4,2026-09-22 18:14:42,temp,22.5
HIRI-AUCA-4,2026-09-22 18:14:42,hum_internal,33.3
HIRI-AUCA-4,2026-09-22 18:14:42,temp_internal,24.1
HIRI-AUCA-4,2026-09-22 18:14:42,relay,0
