codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 23:14:22,signal,29
HIRI-AUCA-1,2026-08-27 23:14:22,pm10,0
HIRI-AUCA-1,2026-08-27 23:14:22,pm25,0
HIRI-AUCA-1,2026-08-27 23:14:22,pm1,0
HIRI-AUCA-1,2026-08-27 23:14:22,hum,28.5
HIRI-AUCA-1,2026-08-27 23:14:22,temp,26.8
HIRI-AUCA-1,2026-08-27 23:14:22,hum_internal,27.1
HIRI-AUCA-1,2026-08-27 23:14:22,temp_internal,27.9
HIRI-AUCA-1,2026-08-27 23:14:22,relay,0
HIRI-AUCA-2,2026-08-27 23:13:07,signal,18
HIRI-AUCA-2,2026-08-27 23:13:07,pm10,5
HIRI-AUCA-2,2026-08-27 23:13:07,pm25,3
HIRI-AUCA-2,2026-08-27 23:13:07,pm1,1
HIRI-AUCA-2,2026-08-27 23:13:07,hum,53.3
HIRI-AUCA-2,2026-08-27 23:13:07,temp,14.3
HIRI-AUCA-2,2026-08-27 23:13:07,hum_internal,56.1
HIRI-AUCA-2,2026-08-27 23:13:07,temp_internal,13.8
HIRI-AUCA-2,2026-08-27 23:13:07,relay,1
HIRI-AUCA-3,2026-08-27 23:16:22,signal,15
HIRI-AUCA-3,2026-08-27 23:16:22,pm10,1
HIRI-AUCA-3,2026-08-27 23:16:22,pm25,1
HIRI-AUCA-3,2026-08-27 23:16:22,pm1,0
HIRI-AUCA-3,2026-08-27 23:16:22,hum,30.7
HIRI-AUCA-3,2026-08-27 23:16:22,temp,26.8
HIRI-AUCA-3,2026-08-27 23:16:22,hum_internal,20.6
HIRI-AUCA-3,2026-08-27 23:16:22,temp_internal,33.3
HIRI-AUCA-3,2026-08-27 23:16:22,relay,0
HIRI-AUCA-4,2026-08-27 23:15:37,signal,14
HIRI-AUCA-4,2026-08-27 23:15:37,pm10,2
HIRI-AUCA-4,2026-08-27 23:15:37,pm25,1
HIRI-AUCA-4,2026-08-27 23:15:37,pm1,0
HIRI-AUCA-4,2026-08-27 23:15:37,hum,52.8
HIRI-AUCA-4,2026-08-27 23:15:37,temp,14.2
HIRI-AUCA-4,2026-08-27 23:15:37,hum_internal,57.2
HIRI-AUCA-4,2026-08-27 23:15:37,temp_internal,13.7
HIRI-AUCA-4,2026-08-27 23:15:37,relay,1
