codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 14:14:17,signal,30
HIRI-AUCA-1,2026-08-26 14:14:17,pm10,4
HIRI-AUCA-1,2026-08-26 14:14:17,pm25,4
HIRI-AUCA-1,2026-08-26 14:14:17,pm1,1
HIRI-AUCA-1,2026-08-26 14:14:17,hum,28.2
HIRI-AUCA-1,2026-08-26 14:14:17,temp,27.9
HIRI-AUCA-1,2026-08-26 14:14:17,hum_internal,27.7
HIRI-AUCA-1,2026-08-26 14:14:17,temp_internal,29.2
HIRI-AUCA-1,2026-08-26 14:14:17,relay,0
HIRI-AUCA-2,2026-08-26 14:13:01,signal,26
HIRI-AUCA-2,2026-08-26 14:13:01,pm10,20
HIRI-AUCA-2,2026-08-26 14:13:01,pm25,16
HIRI-AUCA-2,2026-08-26 14:13:01,pm1,3
HIRI-AUCA-2,2026-08-26 14:13:01,hum,53.2
HIRI-AUCA-2,2026-08-26 14:13:01,temp,15.6
HIRI-AUCA-2,2026-08-26 14:13:01,hum_internal,54.7
HIRI-AUCA-2,2026-08-26 14:13:01,temp_internal,15.6
HIRI-AUCA-2,2026-08-26 14:13:01,relay,1
HIRI-AUCA-3,2026-08-26 14:16:17,signal,15
HIRI-AUCA-3,2026-08-26 14:16:17,pm10,5
HIRI-AUCA-3,2026-08-26 14:16:17,pm25,5
HIRI-AUCA-3,2026-08-26 14:16:17,pm1,2
HIRI-AUCA-3,2026-08-26 14:16:17,hum,30.7
HIRI-AUCA-3,2026-08-26 14:16:17,temp,27.6
HIRI-AUCA-3,2026-08-26 14:16:17,hum_internal,21.1
HIRI-AUCA-3,2026-08-26 14:16:17,temp_internal,33.9
HIRI-AUCA-3,2026-08-26 14:16:17,relay,0
HIRI-AUCA-4,2026-08-26 14:13:05,signal,19
HIRI-AUCA-4,2026-08-26 14:13:05,pm10,7
HIRI-AUCA-4,2026-08-26 14:13:05,pm25,6
HIRI-AUCA-4,2026-08-26 14:13:05,pm1,3
HIRI-AUCA-4,2026-08-26 14:13:05,hum,51.8
HIRI-AUCA-4,2026-08-26 14:13:05,temp,15.8
HIRI-AUCA-4,2026-08-26 14:13:05,hum_internal,55.6
HIRI-AUCA-4,2026-08-26 14:13:05,temp_internal,15.8
HIRI-AUCA-4,2026-08-26 14:13:05,relay,1
