codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 02:16:38,signal,30
HIRI-AUCA-1,2026-09-09 02:16:38,pm10,8
HIRI-AUCA-1,2026-09-09 02:16:38,pm25,8
HIRI-AUCA-1,2026-09-09 02:16:38,pm1,4
HIRI-AUCA-1,2026-09-09 02:16:38,hum,26.9
HIRI-AUCA-1,2026-09-09 02:16:38,temp,25.9
HIRI-AUCA-1,2026-09-09 02:16:38,hum_internal,24.1
HIRI-AUCA-1,2026-09-09 02:16:38,temp_internal,27.3
HIRI-AUCA-1,2026-09-09 02:16:38,relay,0
HIRI-AUCA-2,2026-09-09 02:12:35,signal,16
HIRI-AUCA-2,2026-09-09 02:12:35,pm10,13
HIRI-AUCA-2,2026-09-09 02:12:35,pm25,11
HIRI-AUCA-2,2026-09-09 02:12:35,pm1,6
HIRI-AUCA-2,2026-09-09 02:12:35,hum,46.4
HIRI-AUCA-2,2026-09-09 02:12:35,temp,14.7
HIRI-AUCA-2,2026-09-09 02:12:35,hum_internal,47
HIRI-AUCA-2,2026-09-09 02:12:35,temp_internal,14.6
HIRI-AUCA-2,2026-09-09 02:12:35,relay,1
HIRI-AUCA-3,2026-09-09 02:13:46,signal,14
HIRI-AUCA-3,2026-09-09 02:13:46,pm10,6
HIRI-AUCA-3,2026-09-09 02:13:46,pm25,6
HIRI-AUCA-3,2026-09-09 02:13:46,pm1,1
HIRI-AUCA-3,2026-09-09 02:13:46,hum,28
HIRI-AUCA-3,2026-09-09 02:13:46,temp,26.6
HIRI-AUCA-3,2026-09-09 02:13:46,hum_internal,19.6
HIRI-AUCA-3,2026-09-09 02:13:46,temp_internal,31.8
HIRI-AUCA-3,2026-09-09 02:13:46,relay,0
HIRI-AUCA-4,2026-09-09 02:15:06,signal,19
HIRI-AUCA-4,2026-09-09 02:15:06,pm10,9
HIRI-AUCA-4,2026-09-09 02:15:06,pm25,8
HIRI-AUCA-4,2026-09-09 02:15:06,pm1,4
HIRI-AUCA-4,2026-09-09 02:15:06,hum,44.7
HIRI-AUCA-4,2026-09-09 02:15:06,temp,14.6
HIRI-AUCA-4,2026-09-09 02:15:06,hum_internal,47.5
HIRI-AUCA-4,2026-09-09 02:15:06,temp_internal,14.3
HIRI-AUCA-4,2026-09-09 02:15:06,relay,1
