codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 05:16:42,signal,28
HIRI-AUCA-1,2026-09-10 05:16:42,pm10,0
HIRI-AUCA-1,2026-09-10 05:16:42,pm25,0
HIRI-AUCA-1,2026-09-10 05:16:42,pm1,0
HIRI-AUCA-1,2026-09-10 05:16:42,hum,22.4
HIRI-AUCA-1,2026-09-10 05:16:42,temp,27.7
HIRI-AUCA-1,2026-09-10 05:16:42,hum_internal,20
HIRI-AUCA-1,2026-09-10 05:16:42,temp_internal,29.6
HIRI-AUCA-1,2026-09-10 05:16:42,relay,0
HIRI-AUCA-2,2026-09-10 05:12:39,signal,29
HIRI-AUCA-2,2026-09-10 05:12:39,pm10,0
HIRI-AUCA-2,2026-09-10 05:12:39,pm25,0
HIRI-AUCA-2,2026-09-10 05:12:39,pm1,0
HIRI-AUCA-2,2026-09-10 05:12:39,hum,37.4
HIRI-AUCA-2,2026-09-10 05:12:39,temp,16.5
HIRI-AUCA-2,2026-09-10 05:12:39,hum_internal,35.8
HIRI-AUCA-2,2026-09-10 05:12:39,temp_internal,16.9
HIRI-AUCA-2,2026-09-10 05:12:39,relay,1
HIRI-AUCA-3,2026-09-10 05:14:53,signal,19
HIRI-AUCA-3,2026-09-10 05:14:53,pm10,0
HIRI-AUCA-3,2026-09-10 05:14:53,pm25,0
HIRI-AUCA-3,2026-09-10 05:14:53,pm1,0
HIRI-AUCA-3,2026-09-10 05:14:53,hum,24.2
HIRI-AUCA-3,2026-09-10 05:14:53,temp,28.3
HIRI-AUCA-3,2026-09-10 05:14:53,hum_internal,15.8
HIRI-AUCA-3,2026-09-10 05:14:53,temp_internal,34
HIRI-AUCA-3,2026-09-10 05:14:53,relay,0
HIRI-AUCA-4,2026-09-10 05:15:10,signal,18
HIRI-AUCA-4,2026-09-10 05:15:10,pm10,1
HIRI-AUCA-4,2026-09-10 05:15:10,pm25,0
HIRI-AUCA-4,2026-09-10 05:15:10,pm1,0
HIRI-AUCA-4,2026-09-10 05:15:10,hum,36
HIRI-AUCA-4,2026-09-10 05:15:10,temp,16.4
HIRI-AUCA-4,2026-09-10 05:15:10,hum_internal,38
HIRI-AUCA-4,2026-09-10 05:15:10,temp_internal,16.5
HIRI-AUCA-4,2026-09-10 05:15:10,relay,1
