codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 22:16:33,signal,30
HIRI-AUCA-1,2026-09-07 22:16:33,pm10,3
HIRI-AUCA-1,2026-09-07 22:16:33,pm25,3
HIRI-AUCA-1,2026-09-07 22:16:33,pm1,0
HIRI-AUCA-1,2026-09-07 22:16:33,hum,28.4
HIRI-AUCA-1,2026-09-07 22:16:33,temp,22.5
HIRI-AUCA-1,2026-09-07 22:16:33,hum_internal,26.5
HIRI-AUCA-1,2026-09-07 22:16:33,temp_internal,23.2
HIRI-AUCA-1,2026-09-07 22:16:33,relay,0
HIRI-AUCA-2,2026-09-07 22:12:30,signal,21
HIRI-AUCA-2,2026-09-07 22:12:30,pm10,2
HIRI-AUCA-2,2026-09-07 22:12:30,pm25,1
HIRI-AUCA-2,2026-09-07 22:12:30,pm1,0
HIRI-AUCA-2,2026-09-07 22:12:30,hum,35.4
HIRI-AUCA-2,2026-09-07 22:12:30,temp,17.8
HIRI-AUCA-2,2026-09-07 22:12:30,hum_internal,33.3
HIRI-AUCA-2,2026-09-07 22:12:30,temp_internal,18.9
HIRI-AUCA-2,2026-09-07 22:12:30,relay,1
HIRI-AUCA-3,2026-09-07 22:13:35,signal,18
HIRI-AUCA-3,2026-09-07 22:13:35,pm10,2
HIRI-AUCA-3,2026-09-07 22:13:35,pm25,2
HIRI-AUCA-3,2026-09-07 22:13:35,pm1,0
HIRI-AUCA-3,2026-09-07 22:13:35,hum,37.3
HIRI-AUCA-3,2026-09-07 22:13:35,temp,17.9
HIRI-AUCA-3,2026-09-07 22:13:35,hum_internal,34
HIRI-AUCA-3,2026-09-07 22:13:35,temp_internal,18.4
HIRI-AUCA-3,2026-09-07 22:13:35,relay,0
HIRI-AUCA-4,2026-09-07 22:15:01,signal,19
HIRI-AUCA-4,2026-09-07 22:15:01,pm10,2
HIRI-AUCA-4,2026-09-07 22:15:01,pm25,1
HIRI-AUCA-4,2026-09-07 22:15:01,pm1,1
HIRI-AUCA-4,2026-09-07 22:15:01,hum,33.6
HIRI-AUCA-4,2026-09-07 22:15:01,temp,17.8
HIRI-AUCA-4,2026-09-07 22:15:01,hum_internal,34
HIRI-AUCA-4,2026-09-07 22:15:01,temp_internal,18.4
HIRI-AUCA-4,2026-09-07 22:15:01,relay,0
