codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 23:14:30,signal,31
HIRI-AUCA-1,2026-08-25 23:14:30,pm10,4
HIRI-AUCA-1,2026-08-25 23:14:30,pm25,4
HIRI-AUCA-1,2026-08-25 23:14:30,pm1,1
HIRI-AUCA-1,2026-08-25 23:14:30,hum,27.8
HIRI-AUCA-1,2026-08-25 23:14:30,temp,26.4
HIRI-AUCA-1,2026-08-25 23:14:30,hum_internal,30.8
HIRI-AUCA-1,2026-08-25 23:14:30,temp_internal,25.4
HIRI-AUCA-1,2026-08-25 23:14:30,relay,0
HIRI-AUCA-2,2026-08-25 23:15:01,signal,19
HIRI-AUCA-2,2026-08-25 23:15:01,pm10,5
HIRI-AUCA-2,2026-08-25 23:15:01,pm25,5
HIRI-AUCA-2,2026-08-25 23:15:01,pm1,2
HIRI-AUCA-2,2026-08-25 23:15:01,hum,46.2
HIRI-AUCA-2,2026-08-25 23:15:01,temp,16.7
HIRI-AUCA-2,2026-08-25 23:15:01,hum_internal,46.3
HIRI-AUCA-2,2026-08-25 23:15:01,temp_internal,17.1
HIRI-AUCA-2,2026-08-25 23:15:01,relay,1
HIRI-AUCA-3,2026-08-25 23:14:42,signal,15
HIRI-AUCA-3,2026-08-25 23:14:42,pm10,4
HIRI-AUCA-3,2026-08-25 23:14:42,pm25,4
HIRI-AUCA-3,2026-08-25 23:14:42,pm1,1
HIRI-AUCA-3,2026-08-25 23:14:42,hum,29.3
HIRI-AUCA-3,2026-08-25 23:14:42,temp,27.4
HIRI-AUCA-3,2026-08-25 23:14:42,hum_internal,22
HIRI-AUCA-3,2026-08-25 23:14:42,temp_internal,31.2
HIRI-AUCA-3,2026-08-25 23:14:42,relay,0
HIRI-AUCA-4,2026-08-25 23:15:24,signal,19
HIRI-AUCA-4,2026-08-25 23:15:24,pm10,1
HIRI-AUCA-4,2026-08-25 23:15:24,pm25,1
HIRI-AUCA-4,2026-08-25 23:15:24,pm1,0
HIRI-AUCA-4,2026-08-25 23:15:24,hum,44.4
HIRI-AUCA-4,2026-08-25 23:15:24,temp,16.8
HIRI-AUCA-4,2026-08-25 23:15:24,hum_internal,46.5
HIRI-AUCA-4,2026-08-25 23:15:24,temp_internal,17.1
HIRI-AUCA-4,2026-08-25 23:15:24,relay,1
