codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 19:16:48,signal,31
HIRI-AUCA-1,2026-09-11 19:16:48,pm10,15
HIRI-AUCA-1,2026-09-11 19:16:48,pm25,15
HIRI-AUCA-1,2026-09-11 19:16:48,pm1,6
HIRI-AUCA-1,2026-09-11 19:16:48,hum,37
HIRI-AUCA-1,2026-09-11 19:16:48,temp,18.4
HIRI-AUCA-1,2026-09-11 19:16:48,relay,0
HIRI-AUCA-2,2026-09-11 19:12:45,signal,20
HIRI-AUCA-2,2026-09-11 19:12:45,pm10,12
HIRI-AUCA-2,2026-09-11 19:12:45,pm25,12
HIRI-AUCA-2,2026-09-11 19:12:45,pm1,4
HIRI-AUCA-2,2026-09-11 19:12:45,hum,39.3
HIRI-AUCA-2,2026-09-11 19:12:45,temp,18.1
HIRI-AUCA-2,2026-09-11 19:12:45,hum_internal,37.8
HIRI-AUCA-2,2026-09-11 19:12:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-11 19:12:45,relay,0
HIRI-AUCA-3,2026-09-11 19:14:59,signal,16
HIRI-AUCA-3,2026-09-11 19:14:59,pm10,7
HIRI-AUCA-3,2026-09-11 19:14:59,pm25,7
HIRI-AUCA-3,2026-09-11 19:14:59,pm1,3
HIRI-AUCA-3,2026-09-11 19:14:59,hum,40.4
HIRI-AUCA-3,2026-09-11 19:14:59,temp,18.1
HIRI-AUCA-3,2026-09-11 19:14:59,hum_internal,38.2
HIRI-AUCA-3,2026-09-11 19:14:59,temp_internal,18.4
HIRI-AUCA-3,2026-09-11 19:14:59,relay,0
HIRI-AUCA-4,2026-09-11 19:15:16,signal,21
HIRI-AUCA-4,2026-09-11 19:15:16,pm10,9
HIRI-AUCA-4,2026-09-11 19:15:16,pm25,7
HIRI-AUCA-4,2026-09-11 19:15:16,pm1,4
HIRI-AUCA-4,2026-09-11 19:15:16,hum,37.6
HIRI-AUCA-4,2026-09-11 19:15:16,temp,18.3
HIRI-AUCA-4,2026-09-11 19:15:16,hum_internal,39.4
HIRI-AUCA-4,2026-09-11 19:15:16,temp_internal,18.9
HIRI-AUCA-4,2026-09-11 19:15:16,relay,0
