codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 18:13:46,signal,31
HIRI-AUCA-1,2026-09-06 18:13:46,pm10,7
HIRI-AUCA-1,2026-09-06 18:13:46,pm25,7
HIRI-AUCA-1,2026-09-06 18:13:46,pm1,3
HIRI-AUCA-1,2026-09-06 18:13:46,hum,22.2
HIRI-AUCA-1,2026-09-06 18:13:46,temp,24.2
HIRI-AUCA-1,2026-09-06 18:13:46,hum_internal,18.6
HIRI-AUCA-1,2026-09-06 18:13:46,temp_internal,26.4
HIRI-AUCA-1,2026-09-06 18:13:46,relay,0
HIRI-AUCA-2,2026-09-06 18:13:27,signal,20
HIRI-AUCA-2,2026-09-06 18:13:27,pm10,7
HIRI-AUCA-2,2026-09-06 18:13:27,pm25,7
HIRI-AUCA-2,2026-09-06 18:13:27,pm1,3
HIRI-AUCA-2,2026-09-06 18:13:27,hum,23.4
HIRI-AUCA-2,2026-09-06 18:13:27,temp,23.4
HIRI-AUCA-2,2026-09-06 18:13:27,hum_internal,19.2
HIRI-AUCA-2,2026-09-06 18:13:27,temp_internal,25.6
HIRI-AUCA-2,2026-09-06 18:13:27,relay,0
HIRI-AUCA-3,2026-09-06 18:14:25,signal,18
HIRI-AUCA-3,2026-09-06 18:14:25,pm10,7
HIRI-AUCA-3,2026-09-06 18:14:25,pm25,7
HIRI-AUCA-3,2026-09-06 18:14:25,pm1,3
HIRI-AUCA-3,2026-09-06 18:14:25,hum,25.8
HIRI-AUCA-3,2026-09-06 18:14:25,temp,23
HIRI-AUCA-3,2026-09-06 18:14:25,hum_internal,20.7
HIRI-AUCA-3,2026-09-06 18:14:25,temp_internal,24.9
HIRI-AUCA-3,2026-09-06 18:14:25,relay,0
HIRI-AUCA-4,2026-09-06 18:14:56,signal,18
HIRI-AUCA-4,2026-09-06 18:14:56,pm10,5
HIRI-AUCA-4,2026-09-06 18:14:56,pm25,5
HIRI-AUCA-4,2026-09-06 18:14:56,pm1,3
HIRI-AUCA-4,2026-09-06 18:14:56,hum,22.1
HIRI-AUCA-4,2026-09-06 18:14:56,temp,23.1
HIRI-AUCA-4,2026-09-06 18:14:56,hum_internal,20.6
HIRI-AUCA-4,2026-09-06 18:14:56,temp_internal,25.1
HIRI-AUCA-4,2026-09-06 18:14:56,relay,0
